,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:09:10.897868,,,,,,,,,
1,Simulation configuration ID,15b99640-8531-4ed1-96ea-45bf0c4705f5,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,63.0,household_agent_11,33.0,household_agent_12,0.0,47.0,33.0,81.0
1,,,0.0,63.0,household_agent_11,33.0,household_agent_12,0.0,47.0,33.0,110.0
2,,,1.0,63.0,generation_agent_0,49.0,household_agent_12,0.0,52.0,11.0,86.0
3,,,1.0,63.0,generation_agent_0,49.0,household_agent_12,0.0,52.0,49.0,115.0
4,,,2.0,63.0,household_agent_0,19.0,household_agent_12,0.0,58.0,19.0,121.0
5,,,100000.0,1078.0,household_agent_12,19.0,household_agent_0,121.0,47.0,19.0,1125.0
6,,,100600.0,329.0,household_agent_7,33.0,household_agent_6,81.0,47.0,33.0,376.0
7,,,100800.0,251.0,household_agent_7,11.0,household_agent_8,86.0,47.0,11.0,298.0
8,,,101100.0,933.0,household_agent_12,33.0,household_agent_11,110.0,47.0,33.0,980.0
9,,,101300.0,1038.0,household_agent_12,49.0,generation_agent_0,115.0,47.0,49.0,1085.0
