,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 19:36:46.246934,,,,,,,,,
1,Simulation configuration ID,aa689366-8199-4c79-86b0-1ac1c47cdf68,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,94.0,household_agent_0,763.0,generation_agent_0,0.0,54.0,536.0,148.0
1,,,0.0,94.0,household_agent_0,763.0,generation_agent_0,0.0,79.0,227.0,173.0
2,,,0.0,94.0,household_agent_0,763.0,generation_agent_0,0.0,47.0,280.0,101.0
3,,,0.0,94.0,household_agent_0,763.0,generation_agent_0,0.0,49.0,536.0,68.0
4,,,0.0,94.0,household_agent_0,763.0,generation_agent_0,0.0,83.0,439.0,102.0
5,,,1.0,94.0,household_agent_1,499.0,generation_agent_0,0.0,67.0,499.0,161.0
6,,,1.0,94.0,household_agent_1,499.0,generation_agent_0,0.0,59.0,536.0,113.0
7,,,1.0,94.0,household_agent_1,499.0,generation_agent_0,0.0,87.0,4.0,141.0
8,,,1.0,94.0,household_agent_1,499.0,generation_agent_0,0.0,61.0,536.0,80.0
9,,,1.0,94.0,household_agent_1,499.0,generation_agent_0,0.0,95.0,341.0,114.0
10,,,2.0,94.0,household_agent_2,581.0,generation_agent_0,0.0,70.0,536.0,124.0
11,,,2.0,94.0,household_agent_2,581.0,generation_agent_0,0.0,104.0,225.0,158.0
12,,,2.0,94.0,household_agent_2,581.0,generation_agent_0,0.0,91.0,536.0,185.0
13,,,2.0,94.0,household_agent_2,581.0,generation_agent_0,0.0,125.0,45.0,219.0
14,,,3.0,94.0,household_agent_3,532.0,generation_agent_0,0.0,103.0,532.0,197.0
15,,,4.0,94.0,household_agent_4,364.0,generation_agent_0,0.0,114.0,364.0,208.0
16,,,5.0,94.0,household_agent_5,845.0,generation_agent_0,0.0,138.0,536.0,232.0
17,,,5.0,94.0,household_agent_5,845.0,generation_agent_0,0.0,176.0,309.0,270.0
18,,,6.0,94.0,household_agent_6,497.0,generation_agent_0,0.0,186.0,497.0,280.0
19,,,7.0,94.0,household_agent_7,652.0,generation_agent_0,0.0,209.0,536.0,303.0
20,,,7.0,94.0,household_agent_7,652.0,generation_agent_0,0.0,252.0,116.0,346.0
21,,,8.0,94.0,household_agent_8,222.0,generation_agent_0,0.0,220.0,222.0,314.0
22,,,9.0,94.0,household_agent_9,696.0,generation_agent_0,0.0,253.0,536.0,347.0
23,,,9.0,94.0,household_agent_9,696.0,generation_agent_0,0.0,296.0,160.0,390.0
24,,,10.0,94.0,household_agent_10,419.0,generation_agent_0,0.0,308.0,419.0,402.0
