,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:46:48.500956,,,,,,,,,
1,Simulation configuration ID,4a8490d9-3f4a-4090-aa23-a3779c01b124,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,97.0,household_agent_0,559.0,household_agent_3,0.0,53.0,536.0,150.0
1,,,0.0,97.0,household_agent_0,559.0,household_agent_3,0.0,79.0,23.0,176.0
2,,,0.0,97.0,household_agent_0,559.0,household_agent_3,0.0,47.0,291.0,77.0
3,,,0.0,97.0,household_agent_0,559.0,household_agent_3,0.0,50.0,536.0,51.0
4,,,0.0,97.0,household_agent_0,559.0,household_agent_3,0.0,73.0,265.0,74.0
5,,,1.0,97.0,household_agent_1,547.0,household_agent_3,0.0,64.0,536.0,161.0
6,,,1.0,97.0,household_agent_1,547.0,household_agent_3,0.0,91.0,11.0,188.0
7,,,1.0,97.0,household_agent_1,547.0,household_agent_3,0.0,61.0,536.0,91.0
8,,,1.0,97.0,household_agent_1,547.0,household_agent_3,0.0,96.0,440.0,126.0
9,,,1.0,97.0,household_agent_1,547.0,household_agent_3,0.0,61.0,314.0,62.0
10,,,2.0,97.0,household_agent_2,399.0,household_agent_3,0.0,74.0,399.0,171.0
11,,,2.0,97.0,household_agent_2,399.0,household_agent_3,0.0,84.0,361.0,85.0
12,,,3.0,97.0,household_agent_4,592.0,household_agent_3,0.0,88.0,536.0,185.0
13,,,3.0,97.0,household_agent_4,592.0,household_agent_3,0.0,119.0,56.0,216.0
14,,,4.0,97.0,household_agent_5,501.0,household_agent_3,0.0,98.0,501.0,195.0
15,,,5.0,97.0,household_agent_6,544.0,household_agent_3,0.0,109.0,536.0,206.0
16,,,5.0,97.0,household_agent_6,544.0,household_agent_3,0.0,136.0,8.0,233.0
17,,,6.0,97.0,household_agent_7,291.0,household_agent_3,0.0,131.0,291.0,228.0
