,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:57:45.921051,,,,,,,,,
1,Simulation configuration ID,c376a960-4f8e-43bd-9f73-bddf3b16c7fb,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 15 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,14.0,household_agent_11,897.0,generation_agent_2,0.0,47.0,536.0,61.0
1,,,0.0,14.0,household_agent_11,897.0,generation_agent_2,0.0,80.0,361.0,94.0
2,,,0.0,14.0,household_agent_11,897.0,generation_agent_2,0.0,46.0,278.0,81.0
3,,,1.0,14.0,household_agent_6,212.0,generation_agent_2,0.0,58.0,212.0,72.0
4,,,1.0,14.0,household_agent_6,212.0,generation_agent_2,0.0,59.0,223.0,59.0
5,,,2.0,14.0,household_agent_12,335.0,generation_agent_2,0.0,69.0,335.0,83.0
6,,,2.0,14.0,household_agent_12,335.0,generation_agent_2,0.0,70.0,536.0,70.0
7,,,2.0,14.0,household_agent_12,335.0,generation_agent_2,0.0,104.0,311.0,104.0
8,,,3.0,14.0,household_agent_3,729.0,generation_agent_2,0.0,91.0,536.0,105.0
9,,,3.0,14.0,household_agent_3,729.0,generation_agent_2,0.0,124.0,193.0,138.0
10,,,4.0,14.0,household_agent_7,619.0,generation_agent_2,0.0,102.0,536.0,116.0
11,,,4.0,14.0,household_agent_7,619.0,generation_agent_2,0.0,129.0,83.0,143.0
12,,,5.0,14.0,generation_agent_0,507.0,generation_agent_2,0.0,113.0,507.0,127.0
13,,,6.0,14.0,generation_agent_1,751.0,generation_agent_2,0.0,135.0,536.0,149.0
14,,,6.0,14.0,generation_agent_1,751.0,generation_agent_2,0.0,169.0,215.0,183.0
15,,,7.0,14.0,generation_agent_3,574.0,generation_agent_2,0.0,146.0,536.0,160.0
16,,,7.0,14.0,generation_agent_3,574.0,generation_agent_2,0.0,174.0,38.0,188.0
17,,,101100.0,12519.0,generation_agent_2,897.0,household_agent_11,61.0,47.0,536.0,12566.0
18,,,101100.0,12519.0,generation_agent_2,897.0,household_agent_11,61.0,81.0,361.0,12600.0
19,,,101101.0,12552.0,generation_agent_2,897.0,household_agent_11,94.0,48.0,536.0,12600.0
20,,,101101.0,12552.0,generation_agent_2,897.0,household_agent_11,94.0,82.0,361.0,12634.0
21,,,100600.0,22595.0,generation_agent_2,212.0,household_agent_6,72.0,47.0,212.0,22642.0
22,,,101200.0,18067.0,generation_agent_2,335.0,household_agent_12,83.0,47.0,335.0,18114.0
23,,,100300.0,5167.0,household_agent_7,278.0,household_agent_3,81.0,47.0,278.0,5214.0
24,,,100301.0,25223.0,generation_agent_2,729.0,household_agent_3,105.0,47.0,536.0,25270.0
25,,,100301.0,25223.0,generation_agent_2,729.0,household_agent_3,105.0,81.0,193.0,25304.0
26,,,100302.0,25256.0,generation_agent_2,729.0,household_agent_3,138.0,48.0,536.0,25304.0
27,,,100302.0,25256.0,generation_agent_2,729.0,household_agent_3,138.0,82.0,193.0,25338.0
28,,,100700.0,28214.0,generation_agent_2,619.0,household_agent_7,116.0,74.0,536.0,28288.0
29,,,100700.0,28214.0,generation_agent_2,619.0,household_agent_7,116.0,108.0,536.0,28322.0
30,,,100701.0,28241.0,generation_agent_2,619.0,household_agent_7,143.0,115.0,166.0,28356.0
31,,,101300.0,8593.0,generation_agent_2,507.0,generation_agent_0,127.0,47.0,507.0,8640.0
32,,,101400.0,23652.0,generation_agent_0,223.0,generation_agent_1,59.0,47.0,223.0,23699.0
33,,,101401.0,21540.0,generation_agent_2,751.0,generation_agent_1,149.0,47.0,536.0,21587.0
34,,,101401.0,21540.0,generation_agent_2,751.0,generation_agent_1,149.0,81.0,215.0,21621.0
35,,,101402.0,21574.0,generation_agent_2,751.0,generation_agent_1,183.0,47.0,536.0,21621.0
36,,,101402.0,21574.0,generation_agent_2,751.0,generation_agent_1,183.0,81.0,215.0,21655.0
37,,,101600.0,24183.0,generation_agent_0,847.0,generation_agent_3,70.0,47.0,536.0,24230.0
38,,,101600.0,24183.0,generation_agent_0,847.0,generation_agent_3,70.0,81.0,311.0,24264.0
39,,,101601.0,24217.0,generation_agent_0,847.0,generation_agent_3,104.0,47.0,536.0,24264.0
40,,,101601.0,24217.0,generation_agent_0,847.0,generation_agent_3,104.0,81.0,311.0,24298.0
41,,,101602.0,15969.0,generation_agent_2,574.0,generation_agent_3,160.0,47.0,536.0,16016.0
42,,,101602.0,15969.0,generation_agent_2,574.0,generation_agent_3,160.0,75.0,38.0,16044.0
43,,,101603.0,15997.0,generation_agent_2,574.0,generation_agent_3,188.0,53.0,536.0,16050.0
44,,,101603.0,15997.0,generation_agent_2,574.0,generation_agent_3,188.0,81.0,38.0,16078.0
