,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:45:35.800336,,,,,,,,,
1,Simulation configuration ID,af3a6288-62dd-49a1-b9a0-ab169245b47b,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,74.0,generation_agent_2,293.0,generation_agent_3,0.0,47.0,293.0,121.0
1,,,1.0,74.0,control_center_agent,991.0,generation_agent_3,0.0,28.0,536.0,102.0
2,,,1.0,74.0,control_center_agent,991.0,generation_agent_3,0.0,53.0,455.0,127.0
3,,,101500.0,1028.0,generation_agent_3,293.0,generation_agent_2,121.0,45.0,293.0,1073.0
4,,,101700.0,1020.0,generation_agent_3,991.0,control_center_agent,102.0,19.0,536.0,1039.0
5,,,101700.0,1020.0,generation_agent_3,991.0,control_center_agent,102.0,33.0,455.0,1053.0
6,,,101701.0,1045.0,generation_agent_3,991.0,control_center_agent,127.0,19.0,536.0,1064.0
7,,,101701.0,1045.0,generation_agent_3,991.0,control_center_agent,127.0,33.0,455.0,1078.0
