,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 17:41:37.013517,,,,,,,,,
1,Simulation configuration ID,100385ad-3b55-4a85-9475-dab1790ef638,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,79.0,household_agent_3,607.0,household_agent_4,0.0,47.0,536.0,126.0
1,,,0.0,79.0,household_agent_3,607.0,household_agent_4,0.0,75.0,71.0,154.0
2,,,1.0,79.0,household_agent_5,367.0,household_agent_4,0.0,58.0,367.0,137.0
3,,,100300.0,732.0,household_agent_4,607.0,household_agent_3,126.0,47.0,536.0,779.0
4,,,100300.0,732.0,household_agent_4,607.0,household_agent_3,126.0,75.0,71.0,807.0
5,,,100301.0,760.0,household_agent_4,607.0,household_agent_3,154.0,53.0,536.0,813.0
6,,,100301.0,760.0,household_agent_4,607.0,household_agent_3,154.0,81.0,71.0,841.0
7,,,100500.0,1026.0,household_agent_4,367.0,household_agent_5,137.0,47.0,367.0,1073.0
