,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 19:06:04.243901,,,,,,,,,
1,Simulation configuration ID,220c73c3-0794-43b9-b4d6-924c03e4b1f7,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,17.0,household_agent_1,24.0,generation_agent_3,0.0,53.0,49.0,116.0
1,,,0.0,17.0,household_agent_1,24.0,generation_agent_3,0.0,47.0,24.0,64.0
2,,,1.0,17.0,generation_agent_2,29.0,generation_agent_3,0.0,64.0,44.0,127.0
3,,,1.0,17.0,generation_agent_2,29.0,generation_agent_3,0.0,52.0,29.0,69.0
4,,,2.0,17.0,household_agent_0,29.0,generation_agent_3,0.0,58.0,29.0,75.0
5,,,100000.0,25712.0,generation_agent_3,29.0,household_agent_0,75.0,47.0,29.0,25759.0
6,,,100001.0,16734.0,household_agent_1,49.0,household_agent_0,116.0,47.0,49.0,16781.0
7,,,100100.0,29949.0,generation_agent_3,24.0,household_agent_1,64.0,47.0,24.0,29996.0
8,,,100200.0,28680.0,household_agent_1,44.0,household_agent_2,127.0,47.0,44.0,28727.0
9,,,101500.0,6164.0,generation_agent_3,29.0,generation_agent_2,69.0,47.0,29.0,6211.0
