,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:07:19.052994,,,,,,,,,
1,Simulation configuration ID,3187ba8d-1aea-496a-bae9-153f3aa64dcc,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 20 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,19.0,household_agent_8,44.0,generation_agent_1,0.0,41.0,44.0,60.0
1,,,0.0,19.0,household_agent_8,44.0,generation_agent_1,0.0,42.0,12.0,98.0
2,,,0.0,19.0,household_agent_8,44.0,generation_agent_1,0.0,38.0,39.0,85.0
3,,,1.0,19.0,household_agent_2,17.0,generation_agent_1,0.0,45.0,48.0,92.0
4,,,1.0,19.0,household_agent_2,17.0,generation_agent_1,0.0,47.0,17.0,66.0
5,,,1.0,19.0,household_agent_2,17.0,generation_agent_1,0.0,73.0,35.0,129.0
6,,,2.0,19.0,household_agent_11,45.0,generation_agent_1,0.0,52.0,45.0,71.0
7,,,3.0,19.0,household_agent_10,18.0,generation_agent_1,0.0,58.0,18.0,77.0
8,,,4.0,19.0,household_agent_3,23.0,generation_agent_1,0.0,63.0,23.0,82.0
9,,,5.0,19.0,household_agent_12,35.0,generation_agent_1,0.0,63.0,35.0,82.0
10,,,6.0,19.0,household_agent_5,16.0,generation_agent_1,0.0,68.0,16.0,87.0
11,,,7.0,19.0,household_agent_6,22.0,generation_agent_1,0.0,74.0,22.0,93.0
12,,,8.0,19.0,household_agent_0,36.0,generation_agent_1,0.0,79.0,36.0,98.0
13,,,9.0,19.0,household_agent_4,25.0,generation_agent_1,0.0,85.0,25.0,104.0
14,,,10.0,19.0,generation_agent_0,45.0,generation_agent_1,0.0,90.0,45.0,109.0
15,,,11.0,19.0,generation_agent_2,25.0,generation_agent_1,0.0,96.0,25.0,115.0
16,,,12.0,19.0,generation_agent_3,30.0,generation_agent_1,0.0,101.0,30.0,120.0
17,,,100800.0,109.0,generation_agent_1,44.0,household_agent_8,60.0,42.0,44.0,151.0
18,,,100801.0,102.0,household_agent_5,48.0,household_agent_8,92.0,38.0,48.0,140.0
19,,,100802.0,170.0,generation_agent_0,12.0,household_agent_8,98.0,41.0,12.0,211.0
20,,,100200.0,102.0,generation_agent_1,17.0,household_agent_2,66.0,41.0,17.0,143.0
21,,,101100.0,78.0,generation_agent_1,45.0,household_agent_11,71.0,40.0,45.0,118.0
22,,,101000.0,77.0,generation_agent_1,18.0,household_agent_10,77.0,42.0,18.0,119.0
23,,,100300.0,107.0,generation_agent_1,23.0,household_agent_3,82.0,42.0,23.0,149.0
24,,,101200.0,104.0,generation_agent_1,35.0,household_agent_12,82.0,46.0,35.0,150.0
25,,,100500.0,183.0,generation_agent_1,16.0,household_agent_5,87.0,39.0,16.0,222.0
26,,,100600.0,117.0,household_agent_5,39.0,household_agent_6,85.0,41.0,39.0,158.0
27,,,100601.0,180.0,generation_agent_1,22.0,household_agent_6,93.0,41.0,22.0,221.0
28,,,100000.0,166.0,generation_agent_1,36.0,household_agent_0,98.0,42.0,36.0,208.0
29,,,100400.0,130.0,generation_agent_1,25.0,household_agent_4,104.0,40.0,25.0,170.0
30,,,101300.0,199.0,generation_agent_1,45.0,generation_agent_0,109.0,41.0,45.0,240.0
31,,,101400.0,185.0,generation_agent_0,35.0,generation_agent_1,129.0,47.0,35.0,232.0
32,,,101500.0,170.0,generation_agent_1,25.0,generation_agent_2,115.0,37.0,25.0,207.0
33,,,101600.0,129.0,generation_agent_1,30.0,generation_agent_3,120.0,42.0,30.0,171.0
