,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 17:14:56.211054,,,,,,,,,
1,Simulation configuration ID,e0d12a6d-22c7-4b8a-b0e4-69399e8b60d3,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,1.0,household_agent_0,29.0,household_agent_10,0.0,46.0,29.0,47.0
1,,,0.0,1.0,household_agent_0,29.0,household_agent_10,0.0,52.0,48.0,85.0
2,,,0.0,1.0,household_agent_0,29.0,household_agent_10,0.0,47.0,45.0,83.0
3,,,1.0,1.0,household_agent_1,37.0,household_agent_10,0.0,52.0,37.0,53.0
4,,,1.0,1.0,household_agent_1,37.0,household_agent_10,0.0,57.0,24.0,90.0
5,,,1.0,1.0,household_agent_1,37.0,household_agent_10,0.0,52.0,20.0,88.0
6,,,2.0,1.0,household_agent_2,25.0,household_agent_10,0.0,63.0,25.0,64.0
7,,,2.0,1.0,household_agent_2,25.0,household_agent_10,0.0,63.0,45.0,96.0
8,,,3.0,1.0,household_agent_3,16.0,household_agent_10,0.0,68.0,16.0,69.0
9,,,4.0,1.0,household_agent_4,38.0,household_agent_10,0.0,74.0,38.0,75.0
10,,,5.0,1.0,household_agent_5,27.0,household_agent_10,0.0,79.0,27.0,80.0
11,,,6.0,1.0,household_agent_6,45.0,household_agent_10,0.0,85.0,45.0,86.0
12,,,7.0,1.0,household_agent_7,50.0,household_agent_10,0.0,90.0,50.0,91.0
13,,,8.0,1.0,household_agent_8,9.0,household_agent_10,0.0,101.0,9.0,102.0
14,,,9.0,1.0,household_agent_9,24.0,household_agent_10,0.0,136.0,24.0,137.0
15,,,10.0,1.0,household_agent_11,48.0,household_agent_10,0.0,141.0,48.0,142.0
16,,,11.0,1.0,household_agent_12,24.0,household_agent_10,0.0,147.0,24.0,148.0
17,,,12.0,1.0,generation_agent_0,12.0,household_agent_10,0.0,152.0,12.0,153.0
18,,,13.0,1.0,generation_agent_1,12.0,household_agent_10,0.0,158.0,12.0,159.0
19,,,14.0,1.0,generation_agent_2,40.0,household_agent_10,0.0,163.0,40.0,164.0
20,,,15.0,1.0,generation_agent_3,48.0,household_agent_10,0.0,169.0,48.0,170.0
