,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 19:09:10.307901,,,,,,,,,
1,Simulation configuration ID,e8e9eac1-c5c2-4343-8570-e4d67b916202,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,80.0,household_agent_0,38.0,household_agent_1,0.0,41.0,38.0,121.0
1,,,0.0,80.0,household_agent_0,38.0,household_agent_1,0.0,41.0,36.0,42.0
2,,,1.0,80.0,household_agent_2,50.0,household_agent_1,0.0,47.0,50.0,127.0
3,,,1.0,80.0,household_agent_2,50.0,household_agent_1,0.0,47.0,12.0,48.0
4,,,2.0,80.0,household_agent_3,18.0,household_agent_1,0.0,52.0,18.0,132.0
