,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:32:03.770783,,,,,,,,,
1,Simulation configuration ID,f9582a15-1525-41fc-a556-a474be6e89aa,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,38.0,household_agent_5,66.0,household_agent_6,0.0,47.0,66.0,85.0
1,,,0.0,38.0,household_agent_5,66.0,household_agent_6,0.0,47.0,98.0,60.0
2,,,1.0,38.0,household_agent_7,62.0,household_agent_6,0.0,59.0,62.0,97.0
3,,,1.0,38.0,household_agent_7,62.0,household_agent_6,0.0,58.0,177.0,71.0
4,,,100500.0,510.0,household_agent_6,66.0,household_agent_5,85.0,47.0,66.0,557.0
5,,,100700.0,286.0,household_agent_8,98.0,household_agent_7,60.0,47.0,98.0,333.0
6,,,100701.0,983.0,household_agent_6,62.0,household_agent_7,97.0,47.0,62.0,1030.0
7,,,100900.0,640.0,household_agent_8,177.0,household_agent_9,71.0,47.0,177.0,687.0
