,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:05:18.968725,,,,,,,,,
1,Simulation configuration ID,0b86bd16-ebb5-4b6a-b771-4648baf19e6d,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 15 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,41.0,household_agent_12,559.0,household_agent_3,0.0,49.0,536.0,90.0
1,,,0.0,41.0,household_agent_12,559.0,household_agent_3,0.0,75.0,23.0,116.0
2,,,1.0,41.0,household_agent_11,831.0,household_agent_3,0.0,60.0,536.0,101.0
3,,,1.0,41.0,household_agent_11,831.0,household_agent_3,0.0,94.0,295.0,135.0
4,,,1.0,41.0,household_agent_11,831.0,household_agent_3,0.0,61.0,379.0,106.0
5,,,2.0,41.0,household_agent_2,805.0,household_agent_3,0.0,71.0,536.0,112.0
6,,,2.0,41.0,household_agent_2,805.0,household_agent_3,0.0,105.0,269.0,146.0
7,,,3.0,41.0,generation_agent_1,847.0,household_agent_3,0.0,82.0,536.0,123.0
8,,,3.0,41.0,generation_agent_1,847.0,household_agent_3,0.0,116.0,311.0,157.0
