,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 18:46:41.040627,,,,,,,,,
1,Simulation configuration ID,3787f377-1ad4-4f5a-8897-7e3dbabaf5d6,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,90.0,household_agent_1,980.0,household_agent_0,0.0,49.0,536.0,139.0
1,,,0.0,90.0,household_agent_1,980.0,household_agent_0,0.0,83.0,444.0,173.0
2,,,0.0,90.0,household_agent_1,980.0,household_agent_0,0.0,47.0,484.0,144.0
3,,,1.0,90.0,generation_agent_3,431.0,household_agent_0,0.0,59.0,536.0,156.0
4,,,1.0,90.0,generation_agent_3,431.0,household_agent_0,0.0,87.0,4.0,184.0
5,,,1.0,90.0,generation_agent_3,431.0,household_agent_0,0.0,59.0,431.0,149.0
6,,,100100.0,27750.0,household_agent_0,980.0,household_agent_1,139.0,49.0,536.0,27799.0
7,,,100100.0,27750.0,household_agent_0,980.0,household_agent_1,139.0,83.0,444.0,27833.0
8,,,100101.0,27784.0,household_agent_0,980.0,household_agent_1,173.0,61.0,536.0,27845.0
9,,,100101.0,27784.0,household_agent_0,980.0,household_agent_1,173.0,95.0,444.0,27879.0
10,,,100300.0,14607.0,household_agent_4,484.0,household_agent_3,144.0,47.0,484.0,14654.0
11,,,100500.0,23156.0,household_agent_4,540.0,household_agent_5,156.0,49.0,536.0,23205.0
12,,,100500.0,23156.0,household_agent_4,540.0,household_agent_5,156.0,77.0,4.0,23233.0
13,,,100501.0,23184.0,household_agent_4,540.0,household_agent_5,184.0,63.0,536.0,23247.0
14,,,100501.0,23184.0,household_agent_4,540.0,household_agent_5,184.0,91.0,4.0,23275.0
15,,,101600.0,27516.0,household_agent_0,431.0,generation_agent_3,149.0,47.0,431.0,27563.0
