,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:58:11.747758,,,,,,,,,
1,Simulation configuration ID,8578f3a1-8ccf-4972-bf89-4214b41f074e,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,100.0,household_agent_0,242.0,generation_agent_1,0.0,52.0,242.0,152.0
1,,,0.0,100.0,household_agent_0,242.0,generation_agent_1,0.0,47.0,536.0,116.0
2,,,0.0,100.0,household_agent_0,242.0,generation_agent_1,0.0,78.0,309.0,147.0
3,,,0.0,100.0,household_agent_0,242.0,generation_agent_1,0.0,47.0,536.0,111.0
4,,,0.0,100.0,household_agent_0,242.0,generation_agent_1,0.0,74.0,23.0,138.0
5,,,1.0,100.0,household_agent_1,772.0,generation_agent_1,0.0,63.0,536.0,163.0
6,,,1.0,100.0,household_agent_1,772.0,generation_agent_1,0.0,96.0,236.0,196.0
7,,,1.0,100.0,household_agent_1,772.0,generation_agent_1,0.0,59.0,536.0,128.0
8,,,1.0,100.0,household_agent_1,772.0,generation_agent_1,0.0,58.0,215.0,122.0
9,,,2.0,100.0,household_agent_2,398.0,generation_agent_1,0.0,74.0,398.0,174.0
10,,,3.0,100.0,household_agent_3,967.0,generation_agent_1,0.0,85.0,536.0,185.0
11,,,3.0,100.0,household_agent_3,967.0,generation_agent_1,0.0,118.0,431.0,218.0
12,,,4.0,100.0,household_agent_4,704.0,generation_agent_1,0.0,107.0,536.0,207.0
13,,,4.0,100.0,household_agent_4,704.0,generation_agent_1,0.0,140.0,168.0,240.0
14,,,5.0,100.0,household_agent_5,627.0,generation_agent_1,0.0,129.0,536.0,229.0
15,,,5.0,100.0,household_agent_5,627.0,generation_agent_1,0.0,156.0,91.0,256.0
16,,,6.0,100.0,household_agent_6,597.0,generation_agent_1,0.0,151.0,536.0,251.0
17,,,6.0,100.0,household_agent_6,597.0,generation_agent_1,0.0,178.0,61.0,278.0
18,,,7.0,100.0,household_agent_7,474.0,generation_agent_1,0.0,162.0,474.0,262.0
19,,,8.0,100.0,household_agent_8,363.0,generation_agent_1,0.0,173.0,363.0,273.0
20,,,9.0,100.0,household_agent_9,983.0,generation_agent_1,0.0,184.0,536.0,284.0
21,,,9.0,100.0,household_agent_9,983.0,generation_agent_1,0.0,217.0,447.0,317.0
22,,,10.0,100.0,household_agent_10,262.0,generation_agent_1,0.0,195.0,262.0,295.0
23,,,11.0,100.0,household_agent_11,275.0,generation_agent_1,0.0,206.0,275.0,306.0
24,,,12.0,100.0,household_agent_12,741.0,generation_agent_1,0.0,228.0,536.0,328.0
25,,,12.0,100.0,household_agent_12,741.0,generation_agent_1,0.0,262.0,205.0,362.0
26,,,13.0,100.0,generation_agent_0,894.0,generation_agent_1,0.0,239.0,536.0,339.0
27,,,13.0,100.0,generation_agent_0,894.0,generation_agent_1,0.0,273.0,358.0,373.0
28,,,14.0,100.0,generation_agent_2,491.0,generation_agent_1,0.0,284.0,491.0,384.0
29,,,15.0,100.0,generation_agent_3,328.0,generation_agent_1,0.0,295.0,328.0,395.0
