,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:19:36.382920,,,,,,,,,
1,Simulation configuration ID,fc15ed54-ed96-4194-b864-21700ebaea33,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,51.0,household_agent_1,15.0,household_agent_0,0.0,41.0,40.0,42.0
1,,,0.0,51.0,household_agent_1,15.0,household_agent_0,0.0,39.0,15.0,90.0
2,,,0.0,51.0,household_agent_1,15.0,household_agent_0,0.0,41.0,27.0,74.0
3,,,1.0,51.0,household_agent_2,11.0,household_agent_0,0.0,47.0,44.0,48.0
4,,,1.0,51.0,household_agent_2,11.0,household_agent_0,0.0,45.0,11.0,96.0
5,,,1.0,51.0,household_agent_2,11.0,household_agent_0,0.0,48.0,41.0,81.0
6,,,2.0,51.0,household_agent_3,10.0,household_agent_0,0.0,49.0,10.0,100.0
7,,,2.0,51.0,household_agent_3,10.0,household_agent_0,0.0,52.0,29.0,53.0
8,,,3.0,51.0,household_agent_4,31.0,household_agent_0,0.0,49.0,31.0,100.0
9,,,4.0,51.0,household_agent_5,32.0,household_agent_0,0.0,55.0,32.0,106.0
10,,,5.0,51.0,household_agent_6,22.0,household_agent_0,0.0,60.0,22.0,111.0
11,,,6.0,51.0,household_agent_7,23.0,household_agent_0,0.0,66.0,23.0,117.0
12,,,7.0,51.0,household_agent_8,35.0,household_agent_0,0.0,71.0,35.0,122.0
13,,,8.0,51.0,household_agent_9,31.0,household_agent_0,0.0,71.0,31.0,122.0
14,,,9.0,51.0,household_agent_10,13.0,household_agent_0,0.0,77.0,13.0,128.0
15,,,10.0,51.0,household_agent_11,14.0,household_agent_0,0.0,82.0,14.0,133.0
16,,,11.0,51.0,household_agent_12,21.0,household_agent_0,0.0,82.0,21.0,133.0
17,,,12.0,51.0,generation_agent_0,13.0,household_agent_0,0.0,88.0,13.0,139.0
18,,,13.0,51.0,generation_agent_1,24.0,household_agent_0,0.0,93.0,24.0,144.0
19,,,14.0,51.0,generation_agent_2,15.0,household_agent_0,0.0,99.0,15.0,150.0
20,,,15.0,51.0,generation_agent_3,48.0,household_agent_0,0.0,127.0,48.0,178.0
