,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:50:40.539278,,,,,,,,,
1,Simulation configuration ID,5bd7b5dd-9b3b-46ec-8a6a-4f672b7db42b,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 15 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,84.0,household_agent_1,615.0,household_agent_0,0.0,49.0,536.0,133.0
1,,,0.0,84.0,household_agent_1,615.0,household_agent_0,0.0,83.0,79.0,167.0
2,,,1.0,84.0,household_agent_7,677.0,household_agent_0,0.0,60.0,536.0,144.0
3,,,1.0,84.0,household_agent_7,677.0,household_agent_0,0.0,94.0,141.0,178.0
4,,,100100.0,204.0,household_agent_0,615.0,household_agent_1,133.0,49.0,536.0,253.0
5,,,100100.0,204.0,household_agent_0,615.0,household_agent_1,133.0,83.0,79.0,287.0
6,,,100101.0,238.0,household_agent_0,615.0,household_agent_1,167.0,62.0,536.0,300.0
7,,,100101.0,238.0,household_agent_0,615.0,household_agent_1,167.0,96.0,79.0,334.0
8,,,100700.0,213.0,household_agent_0,677.0,household_agent_7,144.0,49.0,536.0,262.0
9,,,100700.0,213.0,household_agent_0,677.0,household_agent_7,144.0,80.0,141.0,293.0
10,,,100701.0,247.0,household_agent_0,677.0,household_agent_7,178.0,59.0,536.0,306.0
11,,,100701.0,247.0,household_agent_0,677.0,household_agent_7,178.0,93.0,141.0,340.0
