,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 18:53:13.215858,,,,,,,,,
1,Simulation configuration ID,95bff8b2-3442-4b68-86fb-06581d1fd0ad,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,37.0,household_agent_0,543.0,household_agent_4,0.0,53.0,536.0,90.0
1,,,0.0,37.0,household_agent_0,543.0,household_agent_4,0.0,79.0,7.0,116.0
2,,,0.0,37.0,household_agent_0,543.0,household_agent_4,0.0,49.0,536.0,143.0
3,,,0.0,37.0,household_agent_0,543.0,household_agent_4,0.0,83.0,82.0,177.0
4,,,0.0,37.0,household_agent_0,543.0,household_agent_4,0.0,49.0,536.0,107.0
5,,,0.0,37.0,household_agent_0,543.0,household_agent_4,0.0,84.0,54.0,142.0
6,,,1.0,37.0,household_agent_1,747.0,household_agent_4,0.0,64.0,536.0,101.0
7,,,1.0,37.0,household_agent_1,747.0,household_agent_4,0.0,91.0,211.0,128.0
8,,,1.0,37.0,household_agent_1,747.0,household_agent_4,0.0,59.0,433.0,153.0
9,,,1.0,37.0,household_agent_1,747.0,household_agent_4,0.0,60.0,536.0,118.0
10,,,1.0,37.0,household_agent_1,747.0,household_agent_4,0.0,96.0,137.0,154.0
11,,,2.0,37.0,household_agent_2,339.0,household_agent_4,0.0,74.0,339.0,111.0
12,,,2.0,37.0,household_agent_2,339.0,household_agent_4,0.0,72.0,536.0,130.0
13,,,2.0,37.0,household_agent_2,339.0,household_agent_4,0.0,106.0,265.0,164.0
14,,,3.0,37.0,household_agent_3,808.0,household_agent_4,0.0,98.0,536.0,135.0
15,,,3.0,37.0,household_agent_3,808.0,household_agent_4,0.0,130.0,272.0,167.0
16,,,4.0,37.0,household_agent_5,783.0,household_agent_4,0.0,109.0,536.0,146.0
17,,,4.0,37.0,household_agent_5,783.0,household_agent_4,0.0,141.0,247.0,178.0
18,,,5.0,37.0,household_agent_6,410.0,household_agent_4,0.0,119.0,410.0,156.0
19,,,6.0,37.0,household_agent_7,744.0,household_agent_4,0.0,153.0,536.0,190.0
20,,,6.0,37.0,household_agent_7,744.0,household_agent_4,0.0,185.0,208.0,222.0
21,,,7.0,37.0,household_agent_8,892.0,household_agent_4,0.0,164.0,536.0,201.0
22,,,7.0,37.0,household_agent_8,892.0,household_agent_4,0.0,196.0,356.0,233.0
23,,,8.0,37.0,household_agent_9,395.0,household_agent_4,0.0,174.0,395.0,211.0
24,,,9.0,37.0,household_agent_10,610.0,household_agent_4,0.0,233.0,536.0,270.0
25,,,9.0,37.0,household_agent_10,610.0,household_agent_4,0.0,265.0,74.0,302.0
26,,,10.0,37.0,household_agent_11,495.0,household_agent_4,0.0,244.0,495.0,281.0
27,,,11.0,37.0,household_agent_12,873.0,household_agent_4,0.0,255.0,536.0,292.0
28,,,11.0,37.0,household_agent_12,873.0,household_agent_4,0.0,287.0,337.0,324.0
29,,,12.0,37.0,generation_agent_0,663.0,household_agent_4,0.0,277.0,536.0,314.0
30,,,12.0,37.0,generation_agent_0,663.0,household_agent_4,0.0,309.0,127.0,346.0
31,,,13.0,37.0,generation_agent_1,624.0,household_agent_4,0.0,299.0,536.0,336.0
32,,,13.0,37.0,generation_agent_1,624.0,household_agent_4,0.0,331.0,88.0,368.0
33,,,14.0,37.0,generation_agent_2,203.0,household_agent_4,0.0,320.0,203.0,357.0
34,,,15.0,37.0,generation_agent_3,698.0,household_agent_4,0.0,343.0,536.0,380.0
35,,,15.0,37.0,generation_agent_3,698.0,household_agent_4,0.0,377.0,162.0,414.0
