,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 18:38:11.419454,,,,,,,,,
1,Simulation configuration ID,caf4307f-4e97-444b-9e1e-201e9d3b7a0d,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,26.0,household_agent_4,326.0,household_agent_5,0.0,47.0,326.0,73.0
1,,,1.0,26.0,household_agent_6,653.0,household_agent_5,0.0,59.0,536.0,85.0
2,,,1.0,26.0,household_agent_6,653.0,household_agent_5,0.0,93.0,117.0,119.0
3,,,100400.0,116.0,household_agent_5,326.0,household_agent_4,73.0,47.0,326.0,163.0
4,,,100600.0,121.0,household_agent_5,653.0,household_agent_6,85.0,54.0,536.0,175.0
5,,,100600.0,121.0,household_agent_5,653.0,household_agent_6,85.0,88.0,117.0,209.0
6,,,100601.0,155.0,household_agent_5,653.0,household_agent_6,119.0,66.0,536.0,221.0
7,,,100601.0,155.0,household_agent_5,653.0,household_agent_6,119.0,100.0,117.0,255.0
