,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:00:15.325817,,,,,,,,,
1,Simulation configuration ID,30ca8675-503d-40c1-bbe9-0799acc18718,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 15 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,24.0,household_agent_5,697.0,household_agent_7,0.0,49.0,536.0,73.0
1,,,0.0,24.0,household_agent_5,697.0,household_agent_7,0.0,83.0,161.0,107.0
2,,,1.0,24.0,household_agent_1,397.0,household_agent_7,0.0,59.0,397.0,83.0
3,,,100500.0,22801.0,household_agent_7,697.0,household_agent_5,73.0,49.0,536.0,22850.0
4,,,100500.0,22801.0,household_agent_7,697.0,household_agent_5,73.0,83.0,161.0,22884.0
5,,,100501.0,22835.0,household_agent_7,697.0,household_agent_5,107.0,61.0,536.0,22896.0
6,,,100501.0,22835.0,household_agent_7,697.0,household_agent_5,107.0,95.0,161.0,22930.0
7,,,100100.0,17465.0,household_agent_7,397.0,household_agent_1,83.0,47.0,397.0,17512.0
