,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:11:40.402140,,,,,,,,,
1,Simulation configuration ID,7b2698e1-8be7-457a-a881-c795447dea29,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 15 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,12.0,household_agent_11,14.0,generation_agent_0,0.0,46.0,14.0,58.0
1,,,0.0,12.0,household_agent_11,14.0,generation_agent_0,0.0,44.0,49.0,48.0
2,,,1.0,12.0,household_agent_2,8.0,generation_agent_0,0.0,52.0,8.0,64.0
3,,,1.0,12.0,household_agent_2,8.0,generation_agent_0,0.0,39.0,11.0,43.0
4,,,2.0,12.0,household_agent_0,23.0,generation_agent_0,0.0,63.0,23.0,75.0
5,,,3.0,12.0,household_agent_8,38.0,generation_agent_0,0.0,74.0,38.0,86.0
6,,,4.0,12.0,household_agent_4,8.0,generation_agent_0,0.0,79.0,8.0,91.0
7,,,5.0,12.0,generation_agent_1,28.0,generation_agent_0,0.0,85.0,28.0,97.0
8,,,6.0,12.0,generation_agent_2,38.0,generation_agent_0,0.0,121.0,38.0,133.0
9,,,7.0,12.0,generation_agent_3,18.0,generation_agent_0,0.0,136.0,18.0,148.0
10,,,101100.0,94.0,generation_agent_0,14.0,household_agent_11,58.0,47.0,14.0,141.0
11,,,100200.0,119.0,generation_agent_0,8.0,household_agent_2,64.0,44.0,8.0,163.0
12,,,100000.0,167.0,generation_agent_0,23.0,household_agent_0,75.0,46.0,23.0,213.0
13,,,100800.0,126.0,generation_agent_0,38.0,household_agent_8,86.0,53.0,38.0,179.0
14,,,100400.0,156.0,generation_agent_0,8.0,household_agent_4,91.0,46.0,8.0,202.0
15,,,101400.0,119.0,generation_agent_0,28.0,generation_agent_1,97.0,49.0,28.0,168.0
16,,,101500.0,109.0,generation_agent_3,49.0,generation_agent_2,48.0,44.0,49.0,153.0
17,,,101501.0,183.0,generation_agent_0,38.0,generation_agent_2,133.0,48.0,38.0,231.0
18,,,101600.0,168.0,generation_agent_0,18.0,generation_agent_3,148.0,56.0,18.0,224.0
19,,,101700.0,128.0,generation_agent_3,11.0,control_center_agent,43.0,19.0,11.0,147.0
