,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 18:30:26.910171,,,,,,,,,
1,Simulation configuration ID,0353598d-afa5-4c6b-88a0-cdfce1e363f5,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,7.0,household_agent_0,173.0,household_agent_1,0.0,47.0,173.0,54.0
1,,,0.0,7.0,household_agent_0,173.0,household_agent_1,0.0,47.0,131.0,128.0
2,,,1.0,7.0,household_agent_2,125.0,household_agent_1,0.0,58.0,125.0,65.0
3,,,1.0,7.0,household_agent_2,125.0,household_agent_1,0.0,52.0,95.0,133.0
4,,,2.0,7.0,generation_agent_2,100.0,household_agent_1,0.0,63.0,100.0,70.0
