,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 19:47:46.486796,,,,,,,,,
1,Simulation configuration ID,b174f7b4-f98b-4e2d-aea2-2e704096835f,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,66.0,household_agent_3,471.0,household_agent_12,0.0,47.0,449.0,144.0
1,,,0.0,66.0,household_agent_3,471.0,household_agent_12,0.0,47.0,471.0,113.0
2,,,1.0,66.0,household_agent_11,521.0,household_agent_12,0.0,58.0,536.0,155.0
3,,,1.0,66.0,household_agent_11,521.0,household_agent_12,0.0,92.0,462.0,189.0
4,,,1.0,66.0,household_agent_11,521.0,household_agent_12,0.0,58.0,521.0,124.0
5,,,2.0,66.0,generation_agent_0,729.0,household_agent_12,0.0,69.0,536.0,135.0
6,,,2.0,66.0,generation_agent_0,729.0,household_agent_12,0.0,103.0,193.0,169.0
7,,,3.0,66.0,generation_agent_2,946.0,household_agent_12,0.0,80.0,536.0,146.0
8,,,3.0,66.0,generation_agent_2,946.0,household_agent_12,0.0,114.0,410.0,180.0
