,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:13:06.636264,,,,,,,,,
1,Simulation configuration ID,ff3578bd-1eb1-4b68-8f74-07a2f7ae19e6,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 15 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,84.0,household_agent_5,21.0,generation_agent_3,0.0,47.0,21.0,131.0
1,,,0.0,84.0,household_agent_5,21.0,generation_agent_3,0.0,48.0,23.0,48.0
2,,,1.0,84.0,household_agent_1,28.0,generation_agent_3,0.0,52.0,28.0,136.0
3,,,2.0,84.0,household_agent_7,20.0,generation_agent_3,0.0,58.0,20.0,142.0
4,,,2.0,84.0,household_agent_7,20.0,generation_agent_3,0.0,59.0,43.0,59.0
5,,,3.0,84.0,household_agent_12,36.0,generation_agent_3,0.0,69.0,36.0,153.0
6,,,4.0,84.0,household_agent_2,8.0,generation_agent_3,0.0,74.0,8.0,158.0
7,,,5.0,84.0,generation_agent_0,41.0,generation_agent_3,0.0,80.0,41.0,164.0
8,,,6.0,84.0,generation_agent_1,50.0,generation_agent_3,0.0,91.0,50.0,175.0
9,,,7.0,84.0,generation_agent_2,49.0,generation_agent_3,0.0,102.0,49.0,186.0
10,,,100500.0,164.0,generation_agent_3,21.0,household_agent_5,131.0,47.0,21.0,211.0
11,,,100100.0,138.0,generation_agent_3,28.0,household_agent_1,136.0,51.0,28.0,189.0
12,,,100700.0,160.0,generation_agent_3,20.0,household_agent_7,142.0,46.0,20.0,206.0
13,,,101200.0,228.0,generation_agent_3,36.0,household_agent_12,153.0,47.0,36.0,275.0
14,,,100201.0,170.0,generation_agent_3,8.0,household_agent_2,158.0,47.0,8.0,217.0
15,,,101301.0,199.0,generation_agent_3,41.0,generation_agent_0,164.0,52.0,41.0,251.0
16,,,101400.0,202.0,generation_agent_3,50.0,generation_agent_1,175.0,54.0,50.0,256.0
17,,,101500.0,215.0,generation_agent_3,49.0,generation_agent_2,186.0,47.0,49.0,262.0
