,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 18:35:38.932013,,,,,,,,,
1,Simulation configuration ID,4627e3c3-c456-4205-8039-ee7f761cedf0,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,70.0,household_agent_0,405.0,household_agent_1,0.0,52.0,405.0,122.0
1,,,0.0,70.0,household_agent_0,405.0,household_agent_1,0.0,47.0,536.0,88.0
2,,,0.0,70.0,household_agent_0,405.0,household_agent_1,0.0,80.0,369.0,121.0
3,,,0.0,70.0,household_agent_0,405.0,household_agent_1,0.0,47.0,377.0,139.0
4,,,1.0,70.0,household_agent_2,839.0,household_agent_1,0.0,63.0,536.0,133.0
5,,,1.0,70.0,household_agent_2,839.0,household_agent_1,0.0,96.0,303.0,166.0
6,,,1.0,70.0,household_agent_2,839.0,household_agent_1,0.0,58.0,536.0,99.0
7,,,1.0,70.0,household_agent_2,839.0,household_agent_1,0.0,91.0,277.0,132.0
8,,,1.0,70.0,household_agent_2,839.0,household_agent_1,0.0,58.0,491.0,150.0
9,,,2.0,70.0,household_agent_3,871.0,household_agent_1,0.0,107.0,536.0,177.0
10,,,2.0,70.0,household_agent_3,871.0,household_agent_1,0.0,140.0,335.0,210.0
11,,,2.0,70.0,household_agent_3,871.0,household_agent_1,0.0,69.0,536.0,110.0
12,,,2.0,70.0,household_agent_3,871.0,household_agent_1,0.0,102.0,342.0,143.0
13,,,3.0,70.0,household_agent_4,435.0,household_agent_1,0.0,74.0,435.0,144.0
14,,,3.0,70.0,household_agent_4,435.0,household_agent_1,0.0,113.0,536.0,154.0
15,,,3.0,70.0,household_agent_4,435.0,household_agent_1,0.0,142.0,291.0,183.0
16,,,4.0,70.0,household_agent_5,432.0,household_agent_1,0.0,85.0,432.0,155.0
17,,,5.0,70.0,household_agent_6,840.0,household_agent_1,0.0,118.0,536.0,188.0
