,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:38:43.286903,,,,,,,,,
1,Simulation configuration ID,930db01d-147a-437c-9ed0-8b7e113e3cab,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 15 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,48.0,household_agent_12,141.0,generation_agent_1,0.0,47.0,141.0,95.0
1,,,1.0,48.0,household_agent_5,157.0,generation_agent_1,0.0,58.0,157.0,106.0
2,,,1.0,48.0,household_agent_5,157.0,generation_agent_1,0.0,52.0,53.0,62.0
3,,,2.0,48.0,household_agent_8,116.0,generation_agent_1,0.0,63.0,116.0,111.0
4,,,3.0,48.0,household_agent_10,126.0,generation_agent_1,0.0,69.0,126.0,117.0
5,,,4.0,48.0,household_agent_1,137.0,generation_agent_1,0.0,74.0,137.0,122.0
6,,,5.0,48.0,generation_agent_0,98.0,generation_agent_1,0.0,80.0,98.0,128.0
7,,,6.0,48.0,generation_agent_2,74.0,generation_agent_1,0.0,85.0,74.0,133.0
8,,,7.0,48.0,generation_agent_3,144.0,generation_agent_1,0.0,91.0,144.0,139.0
9,,,101200.0,23608.0,generation_agent_1,141.0,household_agent_12,95.0,47.0,141.0,23655.0
10,,,100500.0,3714.0,generation_agent_1,157.0,household_agent_5,106.0,47.0,157.0,3761.0
11,,,100800.0,18514.0,generation_agent_1,116.0,household_agent_8,111.0,47.0,116.0,18561.0
12,,,101000.0,27639.0,generation_agent_1,126.0,household_agent_10,117.0,47.0,126.0,27686.0
13,,,100100.0,21211.0,generation_agent_1,137.0,household_agent_1,122.0,47.0,137.0,21258.0
14,,,101300.0,24095.0,household_agent_5,53.0,generation_agent_0,62.0,41.0,53.0,24136.0
15,,,101301.0,19469.0,generation_agent_1,98.0,generation_agent_0,128.0,47.0,98.0,19516.0
16,,,101500.0,3093.0,generation_agent_1,74.0,generation_agent_2,133.0,47.0,74.0,3140.0
17,,,101600.0,10677.0,generation_agent_1,144.0,generation_agent_3,139.0,47.0,144.0,10724.0
