,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:52:15.091743,,,,,,,,,
1,Simulation configuration ID,9b5b6829-ac11-486c-9e25-3ff073b66de3,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 15 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,25.0,household_agent_8,699.0,generation_agent_0,0.0,47.0,536.0,72.0
1,,,0.0,25.0,household_agent_8,699.0,generation_agent_0,0.0,81.0,163.0,106.0
2,,,1.0,25.0,generation_agent_1,928.0,generation_agent_0,0.0,58.0,536.0,83.0
3,,,1.0,25.0,generation_agent_1,928.0,generation_agent_0,0.0,92.0,392.0,117.0
4,,,100800.0,235.0,generation_agent_0,699.0,household_agent_8,72.0,47.0,536.0,282.0
5,,,100800.0,235.0,generation_agent_0,699.0,household_agent_8,72.0,81.0,163.0,316.0
6,,,100801.0,269.0,generation_agent_0,699.0,household_agent_8,106.0,47.0,536.0,316.0
7,,,100801.0,269.0,generation_agent_0,699.0,household_agent_8,106.0,81.0,163.0,350.0
8,,,101400.0,749.0,generation_agent_0,928.0,generation_agent_1,83.0,47.0,536.0,796.0
9,,,101400.0,749.0,generation_agent_0,928.0,generation_agent_1,83.0,81.0,392.0,830.0
10,,,101401.0,783.0,generation_agent_0,928.0,generation_agent_1,117.0,47.0,536.0,830.0
11,,,101401.0,783.0,generation_agent_0,928.0,generation_agent_1,117.0,81.0,392.0,864.0
