,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:26:05.010925,,,,,,,,,
1,Simulation configuration ID,d12f57fc-c816-41b0-a364-bc79145b4098,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,49.0,household_agent_0,176.0,household_agent_2,0.0,52.0,176.0,101.0
1,,,0.0,49.0,household_agent_0,176.0,household_agent_2,0.0,53.0,180.0,142.0
2,,,1.0,49.0,household_agent_1,99.0,household_agent_2,0.0,63.0,99.0,112.0
3,,,1.0,49.0,household_agent_1,99.0,household_agent_2,0.0,64.0,140.0,153.0
4,,,2.0,49.0,household_agent_3,179.0,household_agent_2,0.0,74.0,179.0,123.0
5,,,3.0,49.0,household_agent_4,140.0,household_agent_2,0.0,85.0,140.0,134.0
6,,,4.0,49.0,household_agent_5,62.0,household_agent_2,0.0,96.0,62.0,145.0
7,,,5.0,49.0,household_agent_6,51.0,household_agent_2,0.0,112.0,51.0,161.0
8,,,6.0,49.0,household_agent_7,52.0,household_agent_2,0.0,118.0,52.0,167.0
9,,,7.0,49.0,household_agent_8,125.0,household_agent_2,0.0,129.0,125.0,178.0
10,,,8.0,49.0,household_agent_9,197.0,household_agent_2,0.0,162.0,197.0,211.0
11,,,9.0,49.0,household_agent_10,55.0,household_agent_2,0.0,200.0,55.0,249.0
12,,,10.0,49.0,household_agent_11,181.0,household_agent_2,0.0,222.0,181.0,271.0
13,,,11.0,49.0,household_agent_12,56.0,household_agent_2,0.0,233.0,56.0,282.0
14,,,12.0,49.0,generation_agent_0,167.0,household_agent_2,0.0,244.0,167.0,293.0
15,,,13.0,49.0,generation_agent_1,92.0,household_agent_2,0.0,278.0,92.0,327.0
16,,,14.0,49.0,generation_agent_2,134.0,household_agent_2,0.0,289.0,134.0,338.0
17,,,15.0,49.0,generation_agent_3,59.0,household_agent_2,0.0,305.0,59.0,354.0
18,,,100000.0,112.0,household_agent_2,176.0,household_agent_0,101.0,48.0,176.0,160.0
19,,,100100.0,194.0,household_agent_2,99.0,household_agent_1,112.0,48.0,99.0,242.0
20,,,100200.0,142.0,household_agent_3,180.0,household_agent_2,142.0,58.0,180.0,200.0
21,,,100300.0,211.0,household_agent_2,179.0,household_agent_3,123.0,47.0,179.0,258.0
22,,,100400.0,199.0,household_agent_2,140.0,household_agent_4,134.0,46.0,140.0,245.0
23,,,100401.0,226.0,household_agent_3,140.0,household_agent_4,153.0,58.0,140.0,284.0
24,,,100500.0,165.0,household_agent_2,62.0,household_agent_5,145.0,55.0,62.0,220.0
25,,,100600.0,166.0,household_agent_2,51.0,household_agent_6,161.0,61.0,51.0,227.0
26,,,100700.0,233.0,household_agent_2,52.0,household_agent_7,167.0,54.0,52.0,287.0
27,,,100800.0,182.0,household_agent_2,125.0,household_agent_8,178.0,50.0,125.0,232.0
28,,,100900.0,231.0,household_agent_2,197.0,household_agent_9,211.0,55.0,197.0,286.0
29,,,101000.0,326.0,household_agent_2,55.0,household_agent_10,249.0,44.0,55.0,370.0
30,,,101100.0,285.0,household_agent_2,181.0,household_agent_11,271.0,47.0,181.0,332.0
31,,,101200.0,354.0,household_agent_2,56.0,household_agent_12,282.0,45.0,56.0,399.0
32,,,101300.0,355.0,household_agent_2,167.0,generation_agent_0,293.0,49.0,167.0,404.0
33,,,101400.0,351.0,household_agent_2,92.0,generation_agent_1,327.0,58.0,92.0,409.0
34,,,101500.0,412.0,household_agent_2,134.0,generation_agent_2,338.0,45.0,134.0,457.0
35,,,101600.0,410.0,household_agent_2,59.0,generation_agent_3,354.0,53.0,59.0,463.0
