,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:17:34.493195,,,,,,,,,
1,Simulation configuration ID,e28e31ac-9b10-4a5c-a7da-f33b1eda62de,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 15 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,61.0,generation_agent_2,12.0,generation_agent_3,0.0,47.0,12.0,108.0
1,,,1.0,61.0,household_agent_5,19.0,generation_agent_3,0.0,52.0,19.0,113.0
2,,,2.0,61.0,household_agent_0,23.0,generation_agent_3,0.0,58.0,23.0,119.0
3,,,100500.0,550.0,generation_agent_3,19.0,household_agent_5,113.0,47.0,19.0,597.0
4,,,100000.0,1105.0,generation_agent_3,23.0,household_agent_0,119.0,53.0,23.0,1158.0
5,,,101500.0,1108.0,generation_agent_3,12.0,generation_agent_2,108.0,45.0,12.0,1153.0
