,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:52:12.943704,,,,,,,,,
1,Simulation configuration ID,37e6a9b1-7081-464e-9d43-b6c5656e5899,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,61.0,household_agent_1,297.0,household_agent_0,0.0,54.0,297.0,115.0
1,,,0.0,61.0,household_agent_1,297.0,household_agent_0,0.0,49.0,536.0,82.0
2,,,0.0,61.0,household_agent_1,297.0,household_agent_0,0.0,83.0,89.0,116.0
3,,,1.0,61.0,household_agent_2,721.0,household_agent_0,0.0,66.0,536.0,127.0
4,,,1.0,61.0,household_agent_2,721.0,household_agent_0,0.0,98.0,185.0,159.0
5,,,1.0,61.0,household_agent_2,721.0,household_agent_0,0.0,60.0,509.0,93.0
6,,,2.0,61.0,household_agent_3,289.0,household_agent_0,0.0,76.0,289.0,137.0
7,,,2.0,61.0,household_agent_3,289.0,household_agent_0,0.0,71.0,536.0,104.0
8,,,2.0,61.0,household_agent_3,289.0,household_agent_0,0.0,105.0,73.0,138.0
9,,,3.0,61.0,household_agent_4,749.0,household_agent_0,0.0,88.0,536.0,149.0
10,,,3.0,61.0,household_agent_4,749.0,household_agent_0,0.0,120.0,213.0,181.0
