,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:30:21.198927,,,,,,,,,
1,Simulation configuration ID,94062a91-0ce3-4ec2-a4e6-7f318c20e908,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,48.0,household_agent_1,143.0,household_agent_0,0.0,47.0,143.0,95.0
1,,,1.0,48.0,aggregator_agent,124.0,household_agent_0,0.0,58.0,124.0,106.0
2,,,2.0,48.0,pdc_agent,52.0,household_agent_0,0.0,63.0,52.0,111.0
3,,,3.0,48.0,substation_agent,112.0,household_agent_0,0.0,69.0,112.0,117.0
4,,,100100.0,627.0,household_agent_0,143.0,household_agent_1,95.0,47.0,143.0,674.0
5,,,101900.0,350.0,household_agent_0,124.0,aggregator_agent,106.0,47.0,124.0,397.0
6,,,102000.0,1046.0,household_agent_0,52.0,pdc_agent,111.0,47.0,52.0,1093.0
7,,,102200.0,1113.0,household_agent_0,112.0,substation_agent,117.0,47.0,112.0,1160.0
