,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:24:01.102704,,,,,,,,,
1,Simulation configuration ID,a53c7e8e-42ed-40dd-836a-2d4fc73d71cd,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 15 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,7.0,household_agent_6,36.0,household_agent_10,0.0,41.0,36.0,48.0
1,,,0.0,7.0,household_agent_6,36.0,household_agent_10,0.0,42.0,17.0,119.0
2,,,1.0,7.0,household_agent_3,36.0,household_agent_10,0.0,47.0,36.0,54.0
3,,,1.0,7.0,household_agent_3,36.0,household_agent_10,0.0,22.0,19.0,99.0
4,,,2.0,7.0,generation_agent_3,47.0,household_agent_10,0.0,52.0,47.0,59.0
