,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 19:28:51.852705,,,,,,,,,
1,Simulation configuration ID,0cd7cc8c-a790-4975-b93e-4d4a228f68fb,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,74.0,household_agent_0,85.0,household_agent_11,0.0,46.0,85.0,120.0
1,,,0.0,74.0,household_agent_0,85.0,household_agent_11,0.0,48.0,118.0,134.0
2,,,0.0,74.0,household_agent_0,85.0,household_agent_11,0.0,47.0,91.0,102.0
3,,,1.0,74.0,household_agent_1,83.0,household_agent_11,0.0,52.0,83.0,126.0
4,,,1.0,74.0,household_agent_1,83.0,household_agent_11,0.0,59.0,154.0,145.0
5,,,1.0,74.0,household_agent_1,83.0,household_agent_11,0.0,59.0,181.0,114.0
6,,,2.0,74.0,household_agent_2,115.0,household_agent_11,0.0,57.0,115.0,131.0
7,,,3.0,74.0,household_agent_3,192.0,household_agent_11,0.0,63.0,192.0,137.0
8,,,4.0,74.0,household_agent_4,145.0,household_agent_11,0.0,74.0,145.0,148.0
9,,,5.0,74.0,household_agent_5,63.0,household_agent_11,0.0,79.0,63.0,153.0
10,,,6.0,74.0,household_agent_6,73.0,household_agent_11,0.0,85.0,73.0,159.0
11,,,7.0,74.0,household_agent_7,185.0,household_agent_11,0.0,96.0,185.0,170.0
12,,,8.0,74.0,household_agent_8,60.0,household_agent_11,0.0,101.0,60.0,175.0
13,,,9.0,74.0,household_agent_9,160.0,household_agent_11,0.0,107.0,160.0,181.0
14,,,10.0,74.0,household_agent_10,110.0,household_agent_11,0.0,112.0,110.0,186.0
15,,,11.0,74.0,household_agent_12,176.0,household_agent_11,0.0,118.0,176.0,192.0
16,,,12.0,74.0,generation_agent_0,157.0,household_agent_11,0.0,129.0,157.0,203.0
17,,,13.0,74.0,generation_agent_1,141.0,household_agent_11,0.0,140.0,141.0,214.0
18,,,14.0,74.0,generation_agent_2,82.0,household_agent_11,0.0,174.0,82.0,248.0
19,,,15.0,74.0,generation_agent_3,196.0,household_agent_11,0.0,185.0,196.0,259.0
