,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:57:18.886143,,,,,,,,,
1,Simulation configuration ID,3c0c5173-d2d1-40a2-9f7a-ccc3c3278f9d,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,58.0,household_agent_10,869.0,household_agent_11,0.0,49.0,536.0,127.0
1,,,0.0,58.0,household_agent_10,869.0,household_agent_11,0.0,83.0,201.0,161.0
2,,,0.0,58.0,household_agent_10,869.0,household_agent_11,0.0,49.0,536.0,107.0
3,,,0.0,58.0,household_agent_10,869.0,household_agent_11,0.0,84.0,333.0,142.0
4,,,1.0,58.0,household_agent_12,563.0,household_agent_11,0.0,60.0,536.0,138.0
5,,,1.0,58.0,household_agent_12,563.0,household_agent_11,0.0,94.0,211.0,172.0
6,,,1.0,58.0,household_agent_12,563.0,household_agent_11,0.0,61.0,536.0,119.0
7,,,1.0,58.0,household_agent_12,563.0,household_agent_11,0.0,95.0,27.0,153.0
