,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:35:47.466526,,,,,,,,,
1,Simulation configuration ID,45eb846d-0ecf-4a3d-add9-6eacef027dea,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 20 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,53.0,household_agent_0,52.0,household_agent_8,0.0,41.0,52.0,94.0
1,,,0.0,53.0,household_agent_0,52.0,household_agent_8,0.0,47.0,200.0,59.0
2,,,1.0,53.0,household_agent_6,151.0,household_agent_8,0.0,47.0,151.0,100.0
3,,,100000.0,4922.0,household_agent_8,52.0,household_agent_0,94.0,41.0,52.0,4963.0
4,,,100600.0,9091.0,household_agent_2,200.0,household_agent_6,59.0,47.0,200.0,9138.0
5,,,100601.0,6462.0,household_agent_8,151.0,household_agent_6,100.0,47.0,151.0,6509.0
