,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 17:09:48.786510,,,,,,,,,
1,Simulation configuration ID,1d6b420c-122b-4f04-8867-89269a70f583,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,81.0,household_agent_5,20.0,household_agent_6,0.0,47.0,20.0,128.0
1,,,0.0,81.0,household_agent_5,20.0,household_agent_6,0.0,47.0,31.0,132.0
2,,,1.0,81.0,household_agent_7,36.0,household_agent_6,0.0,52.0,36.0,133.0
3,,,1.0,81.0,household_agent_7,36.0,household_agent_6,0.0,52.0,36.0,137.0
4,,,2.0,81.0,generation_agent_3,8.0,household_agent_6,0.0,58.0,8.0,139.0
5,,,3.0,81.0,household_agent_11,25.0,household_agent_6,0.0,63.0,25.0,144.0
6,,,100500.0,4463.0,household_agent_6,20.0,household_agent_5,128.0,47.0,20.0,4510.0
7,,,100700.0,12577.0,household_agent_6,36.0,household_agent_7,133.0,47.0,36.0,12624.0
8,,,101100.0,19863.0,household_agent_12,31.0,household_agent_11,132.0,47.0,31.0,19910.0
9,,,101101.0,8897.0,household_agent_6,25.0,household_agent_11,144.0,47.0,25.0,8944.0
10,,,101300.0,2914.0,household_agent_12,36.0,generation_agent_0,137.0,47.0,36.0,2961.0
11,,,101600.0,18903.0,household_agent_6,8.0,generation_agent_3,139.0,47.0,8.0,18950.0
