,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:25:48.346055,,,,,,,,,
1,Simulation configuration ID,318d1750-8f9b-4200-bfca-535be80352d9,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,73.0,household_agent_1,195.0,household_agent_2,0.0,47.0,195.0,120.0
1,,,0.0,73.0,household_agent_1,195.0,household_agent_2,0.0,51.0,180.0,140.0
2,,,1.0,73.0,household_agent_3,58.0,household_agent_2,0.0,58.0,58.0,131.0
3,,,1.0,73.0,household_agent_3,58.0,household_agent_2,0.0,62.0,140.0,151.0
4,,,100100.0,176.0,household_agent_2,195.0,household_agent_1,120.0,44.0,195.0,220.0
5,,,100200.0,140.0,household_agent_3,180.0,household_agent_2,140.0,54.0,180.0,194.0
6,,,100300.0,139.0,household_agent_2,58.0,household_agent_3,131.0,47.0,58.0,186.0
7,,,100400.0,224.0,household_agent_3,140.0,household_agent_4,151.0,47.0,140.0,271.0
