,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:14:27.146800,,,,,,,,,
1,Simulation configuration ID,1df3ccc8-c99a-4f3d-8bb8-10d6cca5e389,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 15 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,99.0,household_agent_4,37.0,generation_agent_1,0.0,41.0,37.0,140.0
1,,,0.0,99.0,household_agent_4,37.0,generation_agent_1,0.0,41.0,44.0,119.0
2,,,1.0,99.0,generation_agent_0,25.0,generation_agent_1,0.0,47.0,28.0,125.0
3,,,1.0,99.0,generation_agent_0,25.0,generation_agent_1,0.0,47.0,25.0,146.0
4,,,2.0,99.0,generation_agent_2,19.0,generation_agent_1,0.0,52.0,19.0,151.0
5,,,100400.0,1139.0,generation_agent_1,37.0,household_agent_4,140.0,40.0,37.0,1179.0
6,,,101300.0,1138.0,generation_agent_1,25.0,generation_agent_0,146.0,42.0,25.0,1180.0
7,,,101500.0,719.0,generation_agent_1,19.0,generation_agent_2,151.0,41.0,19.0,760.0
