,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 18:59:28.586160,,,,,,,,,
1,Simulation configuration ID,9f93e985-9d64-49da-849d-695df0c6448c,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,26.0,household_agent_8,24.0,household_agent_9,0.0,47.0,37.0,144.0
1,,,0.0,26.0,household_agent_8,24.0,household_agent_9,0.0,41.0,24.0,67.0
2,,,1.0,26.0,household_agent_10,17.0,household_agent_9,0.0,41.0,32.0,138.0
3,,,1.0,26.0,household_agent_10,17.0,household_agent_9,0.0,47.0,17.0,73.0
4,,,100700.0,642.0,household_agent_8,37.0,household_agent_7,144.0,41.0,37.0,683.0
5,,,100800.0,941.0,household_agent_9,24.0,household_agent_8,67.0,41.0,24.0,982.0
6,,,100900.0,1089.0,household_agent_8,32.0,household_agent_9,138.0,41.0,32.0,1130.0
7,,,101000.0,834.0,household_agent_9,17.0,household_agent_10,73.0,41.0,17.0,875.0
