,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:16:36.510320,,,,,,,,,
1,Simulation configuration ID,d648e740-1bac-4a3f-ac4c-c978290c92e9,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,89.0,household_agent_8,39.0,household_agent_9,0.0,47.0,39.0,136.0
1,,,0.0,89.0,household_agent_8,39.0,household_agent_9,0.0,47.0,40.0,50.0
2,,,1.0,89.0,household_agent_10,10.0,household_agent_9,0.0,52.0,10.0,141.0
3,,,1.0,89.0,household_agent_10,10.0,household_agent_9,0.0,58.0,16.0,61.0
