,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 19:50:57.714843,,,,,,,,,
1,Simulation configuration ID,44d064b2-d73d-47a1-8eda-ef747fa5ef52,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,38.0,household_agent_7,275.0,household_agent_8,0.0,61.0,275.0,99.0
1,,,0.0,38.0,household_agent_7,275.0,household_agent_8,0.0,47.0,298.0,68.0
2,,,1.0,38.0,household_agent_9,262.0,household_agent_8,0.0,50.0,262.0,88.0
3,,,1.0,38.0,household_agent_9,262.0,household_agent_8,0.0,59.0,536.0,80.0
4,,,1.0,38.0,household_agent_9,262.0,household_agent_8,0.0,93.0,180.0,114.0
5,,,2.0,38.0,household_agent_12,628.0,household_agent_8,0.0,73.0,536.0,111.0
6,,,2.0,38.0,household_agent_12,628.0,household_agent_8,0.0,107.0,92.0,145.0
