,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:13:59.282096,,,,,,,,,
1,Simulation configuration ID,6fbb6c48-e45a-4c59-8993-7157589820b9,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,25.0,household_agent_10,25.0,household_agent_11,0.0,47.0,41.0,71.0
1,,,0.0,25.0,household_agent_10,25.0,household_agent_11,0.0,47.0,25.0,72.0
2,,,1.0,25.0,household_agent_12,30.0,household_agent_11,0.0,52.0,17.0,76.0
3,,,1.0,25.0,household_agent_12,30.0,household_agent_11,0.0,58.0,30.0,83.0
4,,,100200.0,4416.0,household_agent_3,41.0,household_agent_2,71.0,47.0,41.0,4463.0
5,,,100400.0,6986.0,household_agent_3,17.0,household_agent_4,76.0,47.0,17.0,7033.0
6,,,101000.0,2877.0,household_agent_11,25.0,household_agent_10,72.0,47.0,25.0,2924.0
7,,,101200.0,26951.0,household_agent_11,30.0,household_agent_12,83.0,47.0,30.0,26998.0
