,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:38:20.506786,,,,,,,,,
1,Simulation configuration ID,21225023-a6c8-4405-93fe-47ccaa243ea6,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 15 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,89.0,household_agent_8,114.0,generation_agent_1,0.0,47.0,114.0,136.0
1,,,0.0,89.0,household_agent_8,114.0,generation_agent_1,0.0,47.0,190.0,57.0
2,,,1.0,89.0,generation_agent_0,164.0,generation_agent_1,0.0,52.0,53.0,62.0
3,,,1.0,89.0,generation_agent_0,164.0,generation_agent_1,0.0,58.0,164.0,147.0
4,,,2.0,89.0,generation_agent_2,175.0,generation_agent_1,0.0,69.0,175.0,158.0
5,,,100800.0,18610.0,generation_agent_1,114.0,household_agent_8,136.0,47.0,114.0,18657.0
6,,,101301.0,11318.0,generation_agent_1,164.0,generation_agent_0,147.0,47.0,164.0,11365.0
7,,,101500.0,27582.0,generation_agent_1,175.0,generation_agent_2,158.0,47.0,175.0,27629.0
