,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 19:31:38.785851,,,,,,,,,
1,Simulation configuration ID,883cf998-8c25-45d4-a1d1-4d1dffc6a96f,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,42.0,generation_agent_1,200.0,generation_agent_2,0.0,47.0,196.0,90.0
1,,,0.0,42.0,generation_agent_1,200.0,generation_agent_2,0.0,47.0,200.0,89.0
2,,,1.0,42.0,generation_agent_3,65.0,generation_agent_2,0.0,58.0,109.0,101.0
3,,,1.0,42.0,generation_agent_3,65.0,generation_agent_2,0.0,52.0,65.0,94.0
4,,,2.0,42.0,household_agent_3,174.0,generation_agent_2,0.0,63.0,174.0,105.0
