,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 19:12:37.923301,,,,,,,,,
1,Simulation configuration ID,a73d0981-0777-4e49-8804-325ae48e2b84,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,49.0,household_agent_0,20.0,household_agent_9,0.0,46.0,20.0,95.0
1,,,0.0,49.0,household_agent_0,20.0,household_agent_9,0.0,47.0,21.0,124.0
2,,,1.0,49.0,household_agent_1,18.0,household_agent_9,0.0,52.0,18.0,101.0
3,,,1.0,49.0,household_agent_1,18.0,household_agent_9,0.0,52.0,11.0,129.0
4,,,2.0,49.0,household_agent_2,49.0,household_agent_9,0.0,57.0,49.0,106.0
5,,,3.0,49.0,household_agent_3,47.0,household_agent_9,0.0,63.0,47.0,112.0
6,,,4.0,49.0,household_agent_4,44.0,household_agent_9,0.0,68.0,44.0,117.0
7,,,5.0,49.0,household_agent_5,29.0,household_agent_9,0.0,74.0,29.0,123.0
8,,,6.0,49.0,household_agent_6,16.0,household_agent_9,0.0,79.0,16.0,128.0
9,,,7.0,49.0,household_agent_7,30.0,household_agent_9,0.0,85.0,30.0,134.0
10,,,8.0,49.0,household_agent_8,50.0,household_agent_9,0.0,96.0,50.0,145.0
11,,,9.0,49.0,household_agent_10,49.0,household_agent_9,0.0,131.0,49.0,180.0
12,,,10.0,49.0,household_agent_11,42.0,household_agent_9,0.0,142.0,42.0,191.0
13,,,11.0,49.0,household_agent_12,46.0,household_agent_9,0.0,147.0,46.0,196.0
14,,,12.0,49.0,generation_agent_0,50.0,household_agent_9,0.0,153.0,50.0,202.0
15,,,13.0,49.0,generation_agent_1,26.0,household_agent_9,0.0,158.0,26.0,207.0
16,,,14.0,49.0,generation_agent_2,34.0,household_agent_9,0.0,164.0,34.0,213.0
17,,,15.0,49.0,generation_agent_3,22.0,household_agent_9,0.0,175.0,22.0,224.0
