,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:50:45.961373,,,,,,,,,
1,Simulation configuration ID,780dd210-f912-44c5-a651-54053d8db296,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,9.0,household_agent_0,915.0,household_agent_1,0.0,47.0,536.0,56.0
1,,,0.0,9.0,household_agent_0,915.0,household_agent_1,0.0,81.0,379.0,90.0
2,,,0.0,9.0,household_agent_0,915.0,household_agent_1,0.0,47.0,398.0,74.0
3,,,1.0,9.0,household_agent_2,937.0,household_agent_1,0.0,58.0,536.0,67.0
4,,,1.0,9.0,household_agent_2,937.0,household_agent_1,0.0,92.0,401.0,101.0
5,,,1.0,9.0,household_agent_2,937.0,household_agent_1,0.0,58.0,467.0,85.0
6,,,100000.0,22076.0,household_agent_1,915.0,household_agent_0,56.0,47.0,536.0,22123.0
7,,,100000.0,22076.0,household_agent_1,915.0,household_agent_0,56.0,81.0,379.0,22157.0
8,,,100001.0,22110.0,household_agent_1,915.0,household_agent_0,90.0,47.0,536.0,22157.0
9,,,100001.0,22110.0,household_agent_1,915.0,household_agent_0,90.0,81.0,379.0,22191.0
10,,,100200.0,2731.0,household_agent_1,937.0,household_agent_2,67.0,47.0,536.0,2778.0
11,,,100200.0,2731.0,household_agent_1,937.0,household_agent_2,67.0,81.0,401.0,2812.0
12,,,100201.0,2765.0,household_agent_1,937.0,household_agent_2,101.0,47.0,536.0,2812.0
13,,,100201.0,2765.0,household_agent_1,937.0,household_agent_2,101.0,81.0,401.0,2846.0
14,,,101100.0,2282.0,household_agent_12,398.0,household_agent_11,74.0,47.0,398.0,2329.0
15,,,101300.0,15149.0,household_agent_12,467.0,generation_agent_0,85.0,47.0,467.0,15196.0
