,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:33:56.077054,,,,,,,,,
1,Simulation configuration ID,4d1dabdd-565b-4a37-bb52-2f42d36214bd,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 15 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,19.0,household_agent_9,120.0,household_agent_7,0.0,47.0,120.0,66.0
1,,,0.0,19.0,household_agent_9,120.0,household_agent_7,0.0,47.0,190.0,116.0
2,,,0.0,19.0,household_agent_9,120.0,household_agent_7,0.0,52.0,88.0,140.0
3,,,1.0,19.0,household_agent_6,167.0,household_agent_7,0.0,58.0,167.0,77.0
4,,,1.0,19.0,household_agent_6,167.0,household_agent_7,0.0,52.0,107.0,121.0
5,,,1.0,19.0,household_agent_6,167.0,household_agent_7,0.0,58.0,94.0,146.0
6,,,2.0,19.0,household_agent_3,64.0,household_agent_7,0.0,63.0,64.0,82.0
7,,,3.0,19.0,household_agent_5,165.0,household_agent_7,0.0,69.0,165.0,88.0
8,,,4.0,19.0,generation_agent_0,52.0,household_agent_7,0.0,69.0,52.0,88.0
9,,,5.0,19.0,generation_agent_1,153.0,household_agent_7,0.0,80.0,153.0,99.0
10,,,6.0,19.0,generation_agent_2,143.0,household_agent_7,0.0,91.0,143.0,110.0
11,,,7.0,19.0,generation_agent_3,186.0,household_agent_7,0.0,102.0,186.0,121.0
12,,,100900.0,700.0,household_agent_7,120.0,household_agent_9,66.0,47.0,120.0,747.0
13,,,100600.0,419.0,household_agent_7,167.0,household_agent_6,77.0,45.0,167.0,464.0
14,,,100300.0,271.0,household_agent_7,64.0,household_agent_3,82.0,47.0,64.0,318.0
15,,,100500.0,383.0,household_agent_7,165.0,household_agent_5,88.0,47.0,165.0,430.0
16,,,101300.0,369.0,household_agent_7,52.0,generation_agent_0,88.0,41.0,52.0,410.0
17,,,101301.0,817.0,generation_agent_1,190.0,generation_agent_0,116.0,47.0,190.0,864.0
18,,,101400.0,773.0,household_agent_7,153.0,generation_agent_1,99.0,47.0,153.0,820.0
19,,,101401.0,333.0,generation_agent_2,88.0,generation_agent_1,140.0,49.0,88.0,382.0
20,,,101500.0,315.0,household_agent_7,143.0,generation_agent_2,110.0,47.0,143.0,362.0
21,,,101501.0,1082.0,generation_agent_1,107.0,generation_agent_2,121.0,46.0,107.0,1128.0
22,,,101600.0,952.0,household_agent_7,186.0,generation_agent_3,121.0,47.0,186.0,999.0
23,,,101601.0,879.0,generation_agent_2,94.0,generation_agent_3,146.0,47.0,94.0,926.0
