,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 18:29:04.034891,,,,,,,,,
1,Simulation configuration ID,b4c07b76-d550-4d70-aa31-76632ecbac72,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,34.0,household_agent_0,88.0,household_agent_1,0.0,46.0,88.0,80.0
1,,,0.0,34.0,household_agent_0,88.0,household_agent_1,0.0,58.0,51.0,156.0
2,,,0.0,34.0,household_agent_0,88.0,household_agent_1,0.0,47.0,168.0,79.0
3,,,1.0,34.0,household_agent_2,196.0,household_agent_1,0.0,57.0,196.0,91.0
4,,,1.0,34.0,household_agent_2,196.0,household_agent_1,0.0,69.0,140.0,167.0
5,,,1.0,34.0,household_agent_2,196.0,household_agent_1,0.0,58.0,163.0,90.0
6,,,2.0,34.0,household_agent_3,54.0,household_agent_1,0.0,62.0,54.0,96.0
7,,,2.0,34.0,household_agent_3,54.0,household_agent_1,0.0,47.0,200.0,145.0
8,,,3.0,34.0,household_agent_4,93.0,household_agent_1,0.0,68.0,93.0,102.0
9,,,3.0,34.0,household_agent_4,93.0,household_agent_1,0.0,80.0,88.0,178.0
10,,,4.0,34.0,household_agent_5,106.0,household_agent_1,0.0,79.0,106.0,113.0
11,,,5.0,34.0,household_agent_6,128.0,household_agent_1,0.0,90.0,128.0,124.0
12,,,6.0,34.0,household_agent_7,140.0,household_agent_1,0.0,101.0,140.0,135.0
13,,,7.0,34.0,household_agent_8,161.0,household_agent_1,0.0,112.0,161.0,146.0
14,,,8.0,34.0,household_agent_9,181.0,household_agent_1,0.0,123.0,181.0,157.0
15,,,9.0,34.0,household_agent_10,188.0,household_agent_1,0.0,158.0,188.0,192.0
16,,,10.0,34.0,household_agent_11,150.0,household_agent_1,0.0,169.0,150.0,203.0
17,,,11.0,34.0,household_agent_12,173.0,household_agent_1,0.0,180.0,173.0,214.0
18,,,12.0,34.0,generation_agent_0,169.0,household_agent_1,0.0,191.0,169.0,225.0
19,,,13.0,34.0,generation_agent_1,136.0,household_agent_1,0.0,202.0,136.0,236.0
20,,,14.0,34.0,generation_agent_2,73.0,household_agent_1,0.0,213.0,73.0,247.0
21,,,15.0,34.0,generation_agent_3,114.0,household_agent_1,0.0,224.0,114.0,258.0
22,,,100000.0,14914.0,household_agent_1,88.0,household_agent_0,80.0,47.0,88.0,14961.0
23,,,100200.0,20081.0,household_agent_1,196.0,household_agent_2,91.0,47.0,196.0,20128.0
24,,,100201.0,12957.0,household_agent_7,51.0,household_agent_2,156.0,47.0,51.0,13004.0
25,,,100300.0,1379.0,household_agent_1,54.0,household_agent_3,96.0,47.0,54.0,1426.0
26,,,100400.0,27314.0,household_agent_1,93.0,household_agent_4,102.0,47.0,93.0,27361.0
27,,,100500.0,23012.0,household_agent_1,106.0,household_agent_5,113.0,47.0,106.0,23059.0
28,,,100600.0,3547.0,household_agent_1,128.0,household_agent_6,124.0,47.0,128.0,3594.0
29,,,100601.0,24726.0,household_agent_7,140.0,household_agent_6,167.0,47.0,140.0,24773.0
30,,,100700.0,23566.0,household_agent_8,168.0,household_agent_7,79.0,47.0,168.0,23613.0
31,,,100701.0,9567.0,household_agent_1,140.0,household_agent_7,135.0,47.0,140.0,9614.0
32,,,100800.0,15327.0,household_agent_7,200.0,household_agent_8,145.0,47.0,200.0,15374.0
33,,,100801.0,22355.0,household_agent_1,161.0,household_agent_8,146.0,47.0,161.0,22402.0
34,,,100900.0,28003.0,household_agent_8,163.0,household_agent_9,90.0,47.0,163.0,28050.0
35,,,100901.0,20938.0,household_agent_1,181.0,household_agent_9,157.0,47.0,181.0,20985.0
36,,,101000.0,3124.0,household_agent_1,188.0,household_agent_10,192.0,47.0,188.0,3171.0
37,,,101100.0,29812.0,household_agent_1,150.0,household_agent_11,203.0,47.0,150.0,29859.0
38,,,101200.0,23136.0,household_agent_7,88.0,household_agent_12,178.0,47.0,88.0,23183.0
39,,,101201.0,15925.0,household_agent_1,173.0,household_agent_12,214.0,47.0,173.0,15972.0
40,,,101300.0,19404.0,household_agent_1,169.0,generation_agent_0,225.0,47.0,169.0,19451.0
41,,,101400.0,26024.0,household_agent_1,136.0,generation_agent_1,236.0,47.0,136.0,26071.0
42,,,101500.0,1410.0,household_agent_1,73.0,generation_agent_2,247.0,53.0,73.0,1463.0
43,,,101600.0,14498.0,household_agent_1,114.0,generation_agent_3,258.0,47.0,114.0,14545.0
