,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:47:09.546421,,,,,,,,,
1,Simulation configuration ID,21dc9f6e-ad4a-4021-8186-45e9a741ad5b,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,2.0,household_agent_6,597.0,household_agent_7,0.0,49.0,536.0,51.0
1,,,0.0,2.0,household_agent_6,597.0,household_agent_7,0.0,83.0,61.0,85.0
2,,,1.0,2.0,household_agent_8,901.0,household_agent_7,0.0,61.0,536.0,63.0
3,,,1.0,2.0,household_agent_8,901.0,household_agent_7,0.0,95.0,365.0,97.0
4,,,100600.0,957.0,household_agent_7,597.0,household_agent_6,51.0,49.0,536.0,1006.0
5,,,100600.0,957.0,household_agent_7,597.0,household_agent_6,51.0,83.0,61.0,1040.0
6,,,100601.0,991.0,household_agent_7,597.0,household_agent_6,85.0,61.0,536.0,1052.0
7,,,100601.0,991.0,household_agent_7,597.0,household_agent_6,85.0,95.0,61.0,1086.0
8,,,100800.0,397.0,household_agent_7,901.0,household_agent_8,63.0,49.0,536.0,446.0
9,,,100800.0,397.0,household_agent_7,901.0,household_agent_8,63.0,83.0,365.0,480.0
10,,,100801.0,431.0,household_agent_7,901.0,household_agent_8,97.0,61.0,536.0,492.0
11,,,100801.0,431.0,household_agent_7,901.0,household_agent_8,97.0,95.0,365.0,526.0
