,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 19:36:13.541308,,,,,,,,,
1,Simulation configuration ID,51d4c243-ad0b-4253-9e73-da575c7ca044,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,19.0,generation_agent_1,975.0,generation_agent_2,0.0,49.0,536.0,68.0
1,,,0.0,19.0,generation_agent_1,975.0,generation_agent_2,0.0,83.0,439.0,102.0
2,,,1.0,19.0,generation_agent_3,877.0,generation_agent_2,0.0,61.0,536.0,80.0
3,,,1.0,19.0,generation_agent_3,877.0,generation_agent_2,0.0,95.0,341.0,114.0
4,,,101400.0,68.0,generation_agent_2,975.0,generation_agent_1,68.0,89.0,536.0,157.0
5,,,101400.0,68.0,generation_agent_2,975.0,generation_agent_1,68.0,125.0,536.0,193.0
6,,,101401.0,102.0,generation_agent_2,975.0,generation_agent_1,102.0,92.0,536.0,194.0
7,,,101401.0,102.0,generation_agent_2,975.0,generation_agent_1,102.0,125.0,342.0,227.0
8,,,101600.0,147.0,generation_agent_2,877.0,generation_agent_3,80.0,52.0,536.0,199.0
9,,,101600.0,147.0,generation_agent_2,877.0,generation_agent_3,80.0,86.0,341.0,233.0
10,,,101601.0,181.0,generation_agent_2,877.0,generation_agent_3,114.0,64.0,536.0,245.0
11,,,101601.0,181.0,generation_agent_2,877.0,generation_agent_3,114.0,98.0,341.0,279.0
