,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:24:59.584945,,,,,,,,,
1,Simulation configuration ID,8724f960-d7d5-4f84-a7c2-41e64024288c,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,99.0,household_agent_11,194.0,household_agent_12,0.0,47.0,97.0,108.0
1,,,0.0,99.0,household_agent_11,194.0,household_agent_12,0.0,47.0,194.0,146.0
2,,,1.0,99.0,generation_agent_0,91.0,household_agent_12,0.0,58.0,130.0,119.0
3,,,1.0,99.0,generation_agent_0,91.0,household_agent_12,0.0,58.0,91.0,157.0
4,,,100200.0,130.0,household_agent_3,97.0,household_agent_2,108.0,47.0,97.0,177.0
5,,,100400.0,177.0,household_agent_3,130.0,household_agent_4,119.0,47.0,130.0,224.0
6,,,101100.0,203.0,household_agent_12,194.0,household_agent_11,146.0,47.0,194.0,250.0
7,,,101300.0,177.0,household_agent_12,91.0,generation_agent_0,157.0,47.0,91.0,224.0
