,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:45:27.155351,,,,,,,,,
1,Simulation configuration ID,49780fae-e590-4403-a3d5-77215d47bc0b,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,89.0,generation_agent_2,769.0,generation_agent_3,0.0,46.0,536.0,135.0
1,,,0.0,89.0,generation_agent_2,769.0,generation_agent_3,0.0,71.0,233.0,160.0
2,,,1.0,89.0,control_center_agent,867.0,generation_agent_3,0.0,46.0,536.0,135.0
3,,,1.0,89.0,control_center_agent,867.0,generation_agent_3,0.0,77.0,331.0,166.0
4,,,101500.0,441.0,generation_agent_3,769.0,generation_agent_2,135.0,74.0,536.0,515.0
5,,,101500.0,441.0,generation_agent_3,769.0,generation_agent_2,135.0,110.0,536.0,551.0
6,,,101501.0,466.0,generation_agent_3,769.0,generation_agent_2,160.0,119.0,466.0,585.0
7,,,101700.0,719.0,generation_agent_3,867.0,control_center_agent,135.0,20.0,536.0,739.0
8,,,101700.0,719.0,generation_agent_3,867.0,control_center_agent,135.0,34.0,331.0,753.0
9,,,101701.0,750.0,generation_agent_3,867.0,control_center_agent,166.0,24.0,536.0,774.0
10,,,101701.0,750.0,generation_agent_3,867.0,control_center_agent,166.0,38.0,331.0,788.0
