,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 19:17:08.604842,,,,,,,,,
1,Simulation configuration ID,ce6509df-617c-4bb1-931f-ba6a5f9ba045,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,3.0,household_agent_9,153.0,household_agent_10,0.0,47.0,64.0,73.0
1,,,0.0,3.0,household_agent_9,153.0,household_agent_10,0.0,47.0,153.0,50.0
2,,,1.0,3.0,household_agent_11,107.0,household_agent_10,0.0,58.0,95.0,84.0
3,,,1.0,3.0,household_agent_11,107.0,household_agent_10,0.0,58.0,107.0,61.0
4,,,100100.0,80.0,household_agent_2,64.0,household_agent_1,73.0,47.0,64.0,127.0
5,,,100300.0,94.0,household_agent_2,95.0,household_agent_3,84.0,47.0,95.0,141.0
6,,,100900.0,60.0,household_agent_10,153.0,household_agent_9,50.0,47.0,153.0,107.0
7,,,101100.0,91.0,household_agent_10,107.0,household_agent_11,61.0,53.0,107.0,144.0
