,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:18:13.566098,,,,,,,,,
1,Simulation configuration ID,ce444c70-ee33-4a0e-a734-9b4768745fe5,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 20 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,19.0,household_agent_2,38.0,household_agent_3,0.0,47.0,38.0,66.0
1,,,0.0,19.0,household_agent_2,38.0,household_agent_3,0.0,47.0,50.0,114.0
2,,,1.0,19.0,household_agent_9,29.0,household_agent_3,0.0,52.0,29.0,71.0
3,,,1.0,19.0,household_agent_9,29.0,household_agent_3,0.0,58.0,49.0,125.0
4,,,2.0,19.0,generation_agent_1,40.0,household_agent_3,0.0,58.0,40.0,77.0
5,,,100200.0,24339.0,household_agent_3,38.0,household_agent_2,66.0,47.0,38.0,24386.0
6,,,100900.0,8867.0,household_agent_3,29.0,household_agent_9,71.0,47.0,29.0,8914.0
7,,,101300.0,8193.0,generation_agent_1,50.0,generation_agent_0,114.0,47.0,50.0,8240.0
8,,,101400.0,3659.0,household_agent_3,40.0,generation_agent_1,77.0,47.0,40.0,3706.0
9,,,101500.0,4711.0,generation_agent_1,49.0,generation_agent_2,125.0,47.0,49.0,4758.0
