,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:16:09.635655,,,,,,,,,
1,Simulation configuration ID,5ff63ae7-bc4c-46e6-82b7-5008de7a18ce,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,80.0,household_agent_9,31.0,household_agent_10,0.0,47.0,24.0,114.0
1,,,0.0,80.0,household_agent_9,31.0,household_agent_10,0.0,47.0,31.0,127.0
2,,,1.0,80.0,household_agent_11,41.0,household_agent_10,0.0,52.0,40.0,119.0
3,,,1.0,80.0,household_agent_11,41.0,household_agent_10,0.0,52.0,41.0,132.0
4,,,100300.0,16247.0,household_agent_4,24.0,household_agent_3,114.0,47.0,24.0,16294.0
5,,,100500.0,26514.0,household_agent_4,40.0,household_agent_5,119.0,47.0,40.0,26561.0
6,,,100900.0,13411.0,household_agent_10,31.0,household_agent_9,127.0,47.0,31.0,13458.0
7,,,101100.0,17113.0,household_agent_10,41.0,household_agent_11,132.0,47.0,41.0,17160.0
