,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:35:44.722179,,,,,,,,,
1,Simulation configuration ID,f1a6baec-7383-4593-ac1b-30e5e3fddeb6,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,89.0,household_agent_0,136.0,household_agent_7,0.0,63.0,136.0,152.0
1,,,0.0,89.0,household_agent_0,136.0,household_agent_7,0.0,47.0,186.0,94.0
2,,,0.0,89.0,household_agent_0,136.0,household_agent_7,0.0,39.0,89.0,84.0
3,,,1.0,89.0,household_agent_1,156.0,household_agent_7,0.0,74.0,156.0,163.0
4,,,1.0,89.0,household_agent_1,156.0,household_agent_7,0.0,52.0,54.0,99.0
5,,,1.0,89.0,household_agent_1,156.0,household_agent_7,0.0,45.0,194.0,90.0
6,,,2.0,89.0,household_agent_2,151.0,household_agent_7,0.0,85.0,151.0,174.0
7,,,3.0,89.0,household_agent_3,113.0,household_agent_7,0.0,96.0,113.0,185.0
8,,,4.0,89.0,household_agent_4,131.0,household_agent_7,0.0,107.0,131.0,196.0
9,,,5.0,89.0,household_agent_5,144.0,household_agent_7,0.0,118.0,144.0,207.0
10,,,6.0,89.0,household_agent_6,66.0,household_agent_7,0.0,129.0,66.0,218.0
11,,,7.0,89.0,household_agent_8,200.0,household_agent_7,0.0,52.0,200.0,141.0
12,,,8.0,89.0,household_agent_9,101.0,household_agent_7,0.0,168.0,101.0,257.0
13,,,9.0,89.0,household_agent_10,98.0,household_agent_7,0.0,179.0,98.0,268.0
14,,,10.0,89.0,household_agent_11,162.0,household_agent_7,0.0,190.0,162.0,279.0
15,,,11.0,89.0,household_agent_12,72.0,household_agent_7,0.0,195.0,72.0,284.0
16,,,12.0,89.0,generation_agent_0,114.0,household_agent_7,0.0,201.0,114.0,290.0
17,,,13.0,89.0,generation_agent_1,185.0,household_agent_7,0.0,212.0,185.0,301.0
18,,,14.0,89.0,generation_agent_2,116.0,household_agent_7,0.0,223.0,116.0,312.0
19,,,15.0,89.0,generation_agent_3,189.0,household_agent_7,0.0,234.0,189.0,323.0
20,,,100000.0,20618.0,household_agent_7,136.0,household_agent_0,152.0,47.0,136.0,20665.0
21,,,100100.0,4097.0,household_agent_7,156.0,household_agent_1,163.0,47.0,156.0,4144.0
22,,,100200.0,20675.0,household_agent_7,151.0,household_agent_2,174.0,47.0,151.0,20722.0
23,,,100300.0,16266.0,household_agent_7,113.0,household_agent_3,185.0,47.0,113.0,16313.0
24,,,100400.0,3334.0,household_agent_7,131.0,household_agent_4,196.0,47.0,131.0,3381.0
25,,,100500.0,21405.0,household_agent_7,144.0,household_agent_5,207.0,47.0,144.0,21452.0
26,,,100600.0,20477.0,household_agent_7,66.0,household_agent_6,218.0,47.0,66.0,20524.0
27,,,100700.0,22642.0,household_agent_8,186.0,household_agent_7,94.0,47.0,186.0,22689.0
28,,,100800.0,15889.0,household_agent_7,200.0,household_agent_8,141.0,47.0,200.0,15936.0
29,,,100900.0,12364.0,household_agent_8,54.0,household_agent_9,99.0,47.0,54.0,12411.0
30,,,100901.0,11506.0,household_agent_7,101.0,household_agent_9,257.0,47.0,101.0,11553.0
31,,,101000.0,16469.0,household_agent_7,98.0,household_agent_10,268.0,47.0,98.0,16516.0
32,,,101100.0,23376.0,household_agent_7,162.0,household_agent_11,279.0,47.0,162.0,23423.0
33,,,101200.0,10387.0,household_agent_7,72.0,household_agent_12,284.0,47.0,72.0,10434.0
34,,,101300.0,19443.0,household_agent_7,114.0,generation_agent_0,290.0,47.0,114.0,19490.0
35,,,101400.0,4844.0,household_agent_7,185.0,generation_agent_1,301.0,47.0,185.0,4891.0
36,,,101500.0,4270.0,generation_agent_3,89.0,generation_agent_2,84.0,47.0,89.0,4317.0
37,,,101501.0,13138.0,household_agent_7,116.0,generation_agent_2,312.0,47.0,116.0,13185.0
38,,,101600.0,10769.0,household_agent_7,189.0,generation_agent_3,323.0,47.0,189.0,10816.0
39,,,101700.0,5651.0,generation_agent_3,194.0,control_center_agent,90.0,19.0,194.0,5670.0
