,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:51:21.622724,,,,,,,,,
1,Simulation configuration ID,9ace7dc6-990d-4948-b2e2-df55d5aa7a5c,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,98.0,household_agent_6,892.0,household_agent_7,0.0,49.0,536.0,147.0
1,,,0.0,98.0,household_agent_6,892.0,household_agent_7,0.0,83.0,356.0,181.0
2,,,0.0,98.0,household_agent_6,892.0,household_agent_7,0.0,39.0,400.0,64.0
3,,,1.0,98.0,household_agent_8,407.0,household_agent_7,0.0,59.0,407.0,157.0
4,,,1.0,98.0,household_agent_8,407.0,household_agent_7,0.0,46.0,536.0,71.0
5,,,1.0,98.0,household_agent_8,407.0,household_agent_7,0.0,66.0,415.0,91.0
6,,,100600.0,913.0,household_agent_7,892.0,household_agent_6,147.0,49.0,536.0,962.0
7,,,100600.0,913.0,household_agent_7,892.0,household_agent_6,147.0,83.0,356.0,996.0
8,,,100601.0,947.0,household_agent_7,892.0,household_agent_6,181.0,61.0,536.0,1008.0
9,,,100601.0,947.0,household_agent_7,892.0,household_agent_6,181.0,95.0,356.0,1042.0
10,,,100800.0,1067.0,household_agent_7,407.0,household_agent_8,157.0,47.0,407.0,1114.0
11,,,101500.0,389.0,generation_agent_3,400.0,generation_agent_2,64.0,47.0,400.0,436.0
12,,,101700.0,334.0,generation_agent_3,951.0,control_center_agent,71.0,20.0,536.0,354.0
13,,,101700.0,334.0,generation_agent_3,951.0,control_center_agent,71.0,34.0,415.0,368.0
14,,,101701.0,354.0,generation_agent_3,951.0,control_center_agent,91.0,20.0,536.0,374.0
15,,,101701.0,354.0,generation_agent_3,951.0,control_center_agent,91.0,34.0,415.0,388.0
