,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:34:06.453420,,,,,,,,,
1,Simulation configuration ID,d294a814-8f69-4c6a-979d-bf3cc89e8839,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 20 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,7.0,household_agent_0,144.0,household_agent_2,0.0,52.0,128.0,116.0
1,,,0.0,7.0,household_agent_0,144.0,household_agent_2,0.0,47.0,144.0,54.0
2,,,1.0,7.0,household_agent_3,89.0,household_agent_2,0.0,58.0,89.0,65.0
3,,,2.0,7.0,household_agent_10,109.0,household_agent_2,0.0,69.0,109.0,76.0
4,,,101000.0,452.0,household_agent_2,109.0,household_agent_10,76.0,47.0,109.0,499.0
5,,,101001.0,329.0,household_agent_5,128.0,household_agent_10,116.0,47.0,128.0,376.0
6,,,100000.0,844.0,household_agent_2,144.0,household_agent_0,54.0,47.0,144.0,891.0
7,,,100300.0,447.0,household_agent_2,89.0,household_agent_3,65.0,47.0,89.0,494.0
