,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:03:33.268311,,,,,,,,,
1,Simulation configuration ID,abc4648c-dcac-4e2e-aaeb-403d0c02e1e2,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,64.0,household_agent_2,41.0,household_agent_3,0.0,47.0,29.0,88.0
1,,,0.0,64.0,household_agent_2,41.0,household_agent_3,0.0,54.0,41.0,118.0
2,,,1.0,64.0,household_agent_4,28.0,household_agent_3,0.0,52.0,38.0,93.0
3,,,1.0,64.0,household_agent_4,28.0,household_agent_3,0.0,60.0,28.0,124.0
4,,,2.0,64.0,generation_agent_3,21.0,household_agent_3,0.0,65.0,21.0,129.0
5,,,100100.0,101.0,household_agent_2,29.0,household_agent_1,88.0,48.0,29.0,149.0
6,,,100200.0,119.0,household_agent_3,41.0,household_agent_2,118.0,49.0,41.0,168.0
7,,,100300.0,143.0,household_agent_2,38.0,household_agent_3,93.0,50.0,38.0,193.0
8,,,100400.0,144.0,household_agent_3,28.0,household_agent_4,124.0,47.0,28.0,191.0
9,,,101600.0,170.0,household_agent_3,21.0,generation_agent_3,129.0,43.0,21.0,213.0
