,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:06:41.578900,,,,,,,,,
1,Simulation configuration ID,c337470e-bcc8-4422-aae1-a79d42aeffb1,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,83.0,household_agent_9,27.0,household_agent_10,0.0,47.0,27.0,130.0
1,,,1.0,83.0,household_agent_11,48.0,household_agent_10,0.0,52.0,48.0,135.0
2,,,100900.0,420.0,household_agent_10,27.0,household_agent_9,130.0,44.0,27.0,464.0
3,,,101100.0,416.0,household_agent_10,48.0,household_agent_11,135.0,53.0,48.0,469.0
