,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:54:26.544655,,,,,,,,,
1,Simulation configuration ID,df43d257-a32c-4d89-98dc-80d6d4244f14,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,76.0,household_agent_5,304.0,household_agent_6,0.0,47.0,304.0,123.0
1,,,1.0,76.0,household_agent_7,795.0,household_agent_6,0.0,59.0,536.0,135.0
2,,,1.0,76.0,household_agent_7,795.0,household_agent_6,0.0,93.0,259.0,169.0
3,,,100500.0,27088.0,household_agent_6,304.0,household_agent_5,123.0,47.0,304.0,27135.0
4,,,100700.0,18505.0,household_agent_6,795.0,household_agent_7,135.0,49.0,536.0,18554.0
5,,,100700.0,18505.0,household_agent_6,795.0,household_agent_7,135.0,83.0,259.0,18588.0
6,,,100701.0,18539.0,household_agent_6,795.0,household_agent_7,169.0,62.0,536.0,18601.0
7,,,100701.0,18539.0,household_agent_6,795.0,household_agent_7,169.0,96.0,259.0,18635.0
