,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:26:39.883172,,,,,,,,,
1,Simulation configuration ID,fa0a0b7a-36db-455c-a539-7b51462022e5,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,15.0,household_agent_11,110.0,household_agent_12,0.0,47.0,110.0,62.0
1,,,0.0,15.0,household_agent_11,110.0,household_agent_12,0.0,47.0,81.0,132.0
2,,,1.0,15.0,generation_agent_0,50.0,household_agent_12,0.0,52.0,50.0,67.0
3,,,1.0,15.0,generation_agent_0,50.0,household_agent_12,0.0,28.0,72.0,113.0
4,,,2.0,15.0,household_agent_9,103.0,household_agent_12,0.0,58.0,103.0,73.0
5,,,100900.0,696.0,household_agent_12,103.0,household_agent_9,73.0,47.0,103.0,743.0
6,,,101100.0,744.0,household_agent_12,110.0,household_agent_11,62.0,47.0,110.0,791.0
7,,,101300.0,879.0,household_agent_12,50.0,generation_agent_0,67.0,41.0,50.0,920.0
8,,,101500.0,604.0,generation_agent_3,81.0,generation_agent_2,132.0,47.0,81.0,651.0
9,,,101700.0,843.0,generation_agent_3,72.0,control_center_agent,113.0,19.0,72.0,862.0
