,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 18:59:07.118386,,,,,,,,,
1,Simulation configuration ID,b08b326e-9647-4636-9c5a-e185107e858a,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,97.0,household_agent_7,37.0,household_agent_8,0.0,41.0,37.0,138.0
1,,,1.0,97.0,household_agent_9,32.0,household_agent_8,0.0,47.0,32.0,144.0
2,,,100700.0,636.0,household_agent_8,37.0,household_agent_7,138.0,41.0,37.0,677.0
3,,,100900.0,1095.0,household_agent_8,32.0,household_agent_9,144.0,41.0,32.0,1136.0
