,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:10:25.295828,,,,,,,,,
1,Simulation configuration ID,a52c1cea-4b69-4b86-946d-8c2de230c3a4,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,27.0,household_agent_0,43.0,household_agent_3,0.0,38.0,43.0,65.0
1,,,0.0,27.0,household_agent_0,43.0,household_agent_3,0.0,41.0,23.0,129.0
2,,,1.0,27.0,household_agent_1,20.0,household_agent_3,0.0,44.0,20.0,71.0
3,,,1.0,27.0,household_agent_1,20.0,household_agent_3,0.0,47.0,27.0,135.0
4,,,2.0,27.0,household_agent_2,26.0,household_agent_3,0.0,49.0,26.0,76.0
5,,,2.0,27.0,household_agent_2,26.0,household_agent_3,0.0,52.0,29.0,140.0
6,,,3.0,27.0,household_agent_4,29.0,household_agent_3,0.0,55.0,29.0,82.0
7,,,4.0,27.0,household_agent_5,10.0,household_agent_3,0.0,55.0,10.0,82.0
8,,,5.0,27.0,household_agent_6,36.0,household_agent_3,0.0,60.0,36.0,87.0
9,,,6.0,27.0,household_agent_7,26.0,household_agent_3,0.0,66.0,26.0,93.0
10,,,7.0,27.0,household_agent_8,29.0,household_agent_3,0.0,71.0,29.0,98.0
11,,,8.0,27.0,household_agent_9,24.0,household_agent_3,0.0,77.0,24.0,104.0
12,,,9.0,27.0,household_agent_10,36.0,household_agent_3,0.0,77.0,36.0,104.0
13,,,10.0,27.0,household_agent_11,21.0,household_agent_3,0.0,82.0,21.0,109.0
14,,,11.0,27.0,household_agent_12,39.0,household_agent_3,0.0,89.0,39.0,116.0
15,,,12.0,27.0,generation_agent_0,28.0,household_agent_3,0.0,93.0,28.0,120.0
16,,,13.0,27.0,generation_agent_1,39.0,household_agent_3,0.0,99.0,39.0,126.0
17,,,14.0,27.0,generation_agent_2,30.0,household_agent_3,0.0,104.0,30.0,131.0
18,,,15.0,27.0,generation_agent_3,30.0,household_agent_3,0.0,132.0,30.0,159.0
19,,,100000.0,21349.0,household_agent_3,43.0,household_agent_0,65.0,41.0,43.0,21390.0
20,,,100100.0,29209.0,household_agent_3,20.0,household_agent_1,71.0,41.0,20.0,29250.0
21,,,100200.0,24051.0,household_agent_3,26.0,household_agent_2,76.0,41.0,26.0,24092.0
22,,,100400.0,15856.0,household_agent_3,29.0,household_agent_4,82.0,41.0,29.0,15897.0
23,,,100401.0,4314.0,household_agent_5,23.0,household_agent_4,129.0,41.0,23.0,4355.0
24,,,100500.0,23142.0,household_agent_3,10.0,household_agent_5,82.0,41.0,10.0,23183.0
25,,,100600.0,7918.0,household_agent_3,36.0,household_agent_6,87.0,41.0,36.0,7959.0
26,,,100601.0,2820.0,household_agent_5,27.0,household_agent_6,135.0,41.0,27.0,2861.0
27,,,100700.0,27990.0,household_agent_3,26.0,household_agent_7,93.0,41.0,26.0,28031.0
28,,,100800.0,14717.0,household_agent_3,29.0,household_agent_8,98.0,41.0,29.0,14758.0
29,,,100900.0,10004.0,household_agent_3,24.0,household_agent_9,104.0,41.0,24.0,10045.0
30,,,101000.0,28993.0,household_agent_3,36.0,household_agent_10,104.0,41.0,36.0,29034.0
31,,,101100.0,3203.0,household_agent_3,21.0,household_agent_11,109.0,41.0,21.0,3244.0
32,,,101200.0,12647.0,household_agent_3,39.0,household_agent_12,116.0,41.0,39.0,12688.0
33,,,101300.0,21412.0,household_agent_3,28.0,generation_agent_0,120.0,41.0,28.0,21453.0
34,,,101400.0,22142.0,household_agent_3,39.0,generation_agent_1,126.0,41.0,39.0,22183.0
35,,,101500.0,18612.0,household_agent_3,30.0,generation_agent_2,131.0,47.0,30.0,18659.0
36,,,101600.0,11156.0,household_agent_5,29.0,generation_agent_3,140.0,41.0,29.0,11197.0
37,,,101601.0,12204.0,household_agent_3,30.0,generation_agent_3,159.0,41.0,30.0,12245.0
