,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:10:03.607354,,,,,,,,,
1,Simulation configuration ID,05b58eec-f705-4218-b1ca-f303230ecbfc,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 20 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,45.0,household_agent_4,20.0,household_agent_10,0.0,47.0,11.0,70.0
1,,,0.0,45.0,household_agent_4,20.0,household_agent_10,0.0,45.0,20.0,90.0
2,,,1.0,45.0,generation_agent_3,16.0,household_agent_10,0.0,50.0,16.0,95.0
3,,,101000.0,112.0,household_agent_7,11.0,household_agent_10,70.0,47.0,11.0,159.0
4,,,100400.0,154.0,household_agent_10,20.0,household_agent_4,90.0,47.0,20.0,201.0
5,,,101600.0,135.0,household_agent_10,16.0,generation_agent_3,95.0,44.0,16.0,179.0
